,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
185,1,0.2270257441243759,0.2282813328384257,0.0581834807288652,0.4229010000775254,0.2247193577706268,0.2478782302234929,0.0603533854066937,0.4234938847234374
186,1,0.2254919063675257,0.2295305639495595,0.0570659000432064,0.4229785254670904,0.2288093681713953,0.250863289877919,0.0582556953117909,0.4236208786949155
187,1,0.2229128031697031,0.2400860181856481,0.057609631858289,0.4232111016357857,0.2323931944118853,0.2496708296318465,0.0591695805612031,0.4237478726663935
188,1,0.2204544324400122,0.2415216015671886,0.05964349411559,0.4232886270253508,0.2342075757604754,0.2502469899851441,0.061256129289525,0.4238748666378715
189,1,0.2213085273143134,0.2409545890999125,0.0587102151413895,0.4233041321032638,0.2325489415642416,0.2550764135335486,0.0643732090591035,0.4240018606093496
190,1,0.2215960979655144,0.2435038545788367,0.0590392870642611,0.4233351422590898,0.231558484224603,0.2613148740383349,0.0701672859871914,0.4241288545808276
191,1,0.2219142994341872,0.2447875645166026,0.0584329886912555,0.4233661524149159,0.2314424128947249,0.2622626326535864,0.0706445275031527,0.4242558485523057
192,1,0.2239823033810928,0.2476284155020442,0.0600773436776948,0.423474687960307,0.2298846002713876,0.2639623492995184,0.0727675647113068,0.4243828425237837
193,1,0.2275541823457596,0.2488390560752195,0.0614150843643829,0.4235677184277851,0.2243323384387876,0.2645280352738641,0.0728404597651048,0.4245098364952617
194,1,0.2290185658090011,0.2512006621783686,0.0577291304696928,0.4236297387394372,0.2188492301302377,0.2655693451827666,0.074215988739253,0.4246368304667398
195,1,0.2347765258626719,0.2485903853958655,0.0601868984383322,0.4238313047523064,0.2192627221211299,0.2644307054894257,0.0755222408461238,0.4247638244382178
196,1,0.2319414185737606,0.2568453302983714,0.0655149301374958,0.4240483758430886,0.2171173179200034,0.262040302111612,0.0766806069673747,0.4248908184096959
197,1,0.232004319831983,0.2577909449069119,0.0694113300384915,0.4240948910768277,0.2170285599155277,0.2607619019361827,0.0768111629465282,0.4250178123811739
198,1,0.2321517951879374,0.2598047344605973,0.0700167300887802,0.4241103961547407,0.2163329013206545,0.2607129721771797,0.0762289870159102,0.4251448063526519
199,1,0.231559548003354,0.2612936861840162,0.0701580543872084,0.4241259012326537,0.2142767349850777,0.261381324428583,0.0755725196836561,0.42527180032413
200,1,0.231514869295811,0.2621835760654029,0.0705457815864934,0.4242499418559578,0.2122205686495009,0.2620496766799863,0.0749160523514019,0.425398794295608
201,1,0.2292324926616189,0.264673858593164,0.0736562779612315,0.424436002790914,0.2130391142713348,0.2660809604418987,0.0709402200269394,0.4255257882670861
202,1,0.225340794032858,0.2643722890634312,0.0727694129970181,0.4244980231025661,0.2129523150835971,0.2696073080014821,0.0671945265544603,0.4256527822385641
203,1,0.2200464021639884,0.2651899566682039,0.0731424085294737,0.4245600434142181,0.2129222820596002,0.2703508066501812,0.0706344518604358,0.4257797762100421
204,1,0.2176290355573765,0.2659560296303017,0.0753102147222972,0.4247150941933483,0.2113658803368304,0.2698089646845002,0.0754419918679705,0.4259067701815202
205,1,0.2189554668118414,0.2654569278131966,0.0756469574784926,0.4247461043491743,0.2099840922443951,0.268858945347324,0.0781287487431203,0.4260337641529982
206,1,0.2194931636030963,0.2636610387465975,0.0754287033718473,0.4247771145050004,0.2091209252150865,0.273177406609519,0.0771662027591043,0.4261607581244763
207,1,0.2162533740352432,0.2614509433352543,0.0771358446384751,0.4249321652841306,0.2067679614972601,0.2772890789912459,0.0753447458603544,0.4262877520959543
208,1,0.217516392409155,0.2603282810557325,0.0766068373990099,0.4250717109853477,0.205769699198882,0.2785214787037248,0.0710123018441202,0.4264147460674323
209,1,0.2117423904319243,0.2622051074361268,0.0747633855299473,0.4254283277773471,0.2035449908736463,0.278338976385662,0.0673497267293981,0.4265417400389104
210,1,0.2142179541253437,0.2696044631744166,0.0674646150242068,0.4256143887123033,0.2013202825484106,0.2781564740675993,0.063687151614676,0.4266687340103884
211,1,0.2126259052952767,0.269738804025388,0.067541891494053,0.4256453988681293,0.2000455225086879,0.2769043800015999,0.0645776781352603,0.4267957279818665
212,1,0.2139968264062223,0.2691865207249831,0.0660829587477636,0.4256764090239553,0.1986940692032122,0.2754898256266274,0.0661714759310299,0.4269227219533445
213,1,0.2122238282342959,0.2711075925015599,0.0735929223836724,0.4258469648809985,0.1942259719217729,0.2745076379534799,0.0683344200125915,0.4270497159248225
214,1,0.2099995188704967,0.2677407796425166,0.0783868062318522,0.4260020156601287,0.1946602119060388,0.2765303945944817,0.0668452349357753,0.4271767098963006
215,1,0.2099392474010765,0.2721094270473455,0.0773785816247138,0.4261260562834328,0.1950944518903047,0.2785531512354834,0.0653560498589592,0.4273037038677786
216,1,0.2066485475467781,0.2764040682654449,0.0765245474630079,0.4262656019846499,0.1955286918745707,0.2805759078764861,0.0638668647821423,0.4274306978392567
217,1,0.2068157270774528,0.2776430832815654,0.0748728252192942,0.426296612140476,0.1948470624686514,0.2828620037307301,0.0654261705386757,0.4275576918107347
218,1,0.2072959525847998,0.2786466837823957,0.073524998725151,0.426327622296302,0.195759479076638,0.2826706086882335,0.0658188005351275,0.4276846857822127
219,1,0.2010486611831199,0.2781341918078358,0.0632399767460174,0.4266842390883014,0.1955642583261675,0.283150511457001,0.0658196225945873,0.4278116797536908
220,1,0.1989560209020204,0.2755686903577415,0.066030545869272,0.4269168152569967,0.1906286477322218,0.2848257944526023,0.0643305679498208,0.4279386737251688
221,1,0.1941426584364195,0.27411955092352,0.0686201357540739,0.4270253508023878,0.1845901983157282,0.2843133090093914,0.0648000599219032,0.4280656676966469
222,1,0.1957331886113471,0.2815284851318416,0.0631655625075951,0.4274905031397783,0.1787792233856081,0.2838871588261691,0.0652100521638779,0.4281926616681249
223,1,0.1946787632407803,0.2825852724721751,0.0657006127878243,0.4275215132956043,0.1792617092450877,0.2858496175026228,0.0639738852062114,0.4283196556396029
224,1,0.1951836609243932,0.2834154662478398,0.0648772860403788,0.4276300488409954,0.1788440835076143,0.2886186021909242,0.0656610255668573,0.428446649611081
225,1,0.1966543316105313,0.2815130597780352,0.0672819649526414,0.4277695945422126,0.1796855075542853,0.2906725470651212,0.0649058105075722,0.428573643582559
226,1,0.1942446959293063,0.2851326898052226,0.0640494186874693,0.4278626250096907,0.1807481417087884,0.2911938659466297,0.0627077962381396,0.4287006375540371
227,1,0.1787623924835333,0.2838187009653626,0.0652531742670523,0.428188231645864,0.1769878375555057,0.2943482951378194,0.0616871922150477,0.4288276315255151
228,1,0.1792925658988915,0.2859751235807676,0.0638948280170586,0.4283277773470811,0.1717899180449397,0.295641106798533,0.0605673045658319,0.4289546254969931
229,1,0.180292695126601,0.2861940165653423,0.0661104817061883,0.4283587875029072,0.1737885307552167,0.2917782651921411,0.0618522252153572,0.4290816194684712
230,1,0.1786342388939733,0.2875057160050223,0.0654887816826823,0.4284053027366463,0.1710764236098196,0.2953623995885752,0.0640756369719182,0.4292086134399492
231,1,0.1791850810047811,0.2904270422430156,0.0659409218786418,0.4285138382820374,0.16902000247014,0.3000335778215146,0.0651970660894365,0.4293356074114273
232,1,0.180871703819777,0.2912544844212237,0.0624522131835546,0.4287154042949066,0.1669809763496757,0.3046557872193036,0.0662476856819358,0.4294626013829053
233,1,0.1802114255975108,0.2930010314692772,0.0616983933589016,0.4287309093728196,0.1669917625778546,0.3053677101291327,0.0645920397739897,0.4295895953543833
234,1,0.1745270833249696,0.295376740686324,0.0616786417235563,0.4289014652298628,0.1670825980743414,0.3064737726404546,0.0643001999626639,0.4297165893258614
235,1,0.17168533947289,0.2958432322314263,0.0605000703457983,0.4289479804636018,0.1635285439725305,0.3050209063657244,0.0622903334850006,0.4298435832973394
236,1,0.1738814894859272,0.2915985981406811,0.0619119889664979,0.429087526164819,0.1597808301540631,0.3038237467228666,0.0610097660852066,0.4299705772688175
237,1,0.171719538738984,0.2905884516443562,0.0623862117504135,0.429103031242732,0.1564457708839532,0.3030057936699724,0.0602695347519337,0.4300975712402955
238,1,0.1725350479065688,0.292049122004747,0.0632802046908879,0.429118536320645,0.1529129471805066,0.3026622363861222,0.0591217340922873,0.4302245652117735
239,1,0.1670114050778956,0.3045961240025232,0.0662924154600353,0.4294596480347314,0.1557321895262715,0.3014116493198582,0.0600920371497846,0.4303515591832516
240,1,0.1660529001389681,0.3064755153311054,0.064883427449902,0.4295526785022095,0.155509930473679,0.3000127052106697,0.0646288871389235,0.4304785531547296
241,1,0.1684188334849621,0.3036838462221342,0.064149130506603,0.4296457089696875,0.1540024407510166,0.3004069335644719,0.0652214516405257,0.4306055471262077
242,1,0.1676300596054404,0.3066996735027609,0.0646699891390404,0.4296922242034266,0.1528432951671584,0.3020326519686372,0.0652232715613957,0.4307325410976857
243,1,0.1655397519412455,0.305837142937592,0.0632580668292397,0.4297852546709047,0.1515534162544177,0.3011842658813041,0.0653653410268684,0.4308595350691637
244,1,0.1617973776197115,0.3043183229874074,0.0614573478216043,0.4298937902162958,0.1555059445289594,0.301211385921913,0.0679194463200592,0.4309865290406418
245,1,0.1548751906462852,0.3026205948485513,0.0599209374380086,0.4301573765408171,0.1567006051762738,0.2990045916625941,0.0689757456840157,0.4311135230121198
246,1,0.1521582381552066,0.302678252362111,0.0588143481900866,0.4302504070082952,0.1572313063062786,0.2960506671393791,0.0696050018353247,0.4312405169835979
247,1,0.1541859478970196,0.3036028550330337,0.0587943912565916,0.4302659120862082,0.1577620074362833,0.2930967426161653,0.0702342579866334,0.4313675109550759
248,1,0.1569851784327344,0.2996360171040088,0.0611435777873722,0.4304209628653384,0.1574305833902408,0.2932849966292714,0.0684013368045201,0.4314945049265539
249,1,0.1542049034329754,0.3003459293050238,0.0677120454114513,0.4305294984107295,0.1577900388543162,0.294097674961791,0.0667409176233886,0.431621498898032
250,1,0.1537169177600915,0.2996091534338221,0.0655005848684894,0.4305760136444685,0.1600243773888907,0.2914106300052499,0.0630437571154394,0.43174849286951
251,1,0.1543165160410338,0.3012844917081849,0.0649144050897661,0.4306380339561206,0.1581494318524183,0.2916745474995146,0.0620314227409746,0.4318754868409881
252,1,0.151174412145972,0.3028801772636805,0.0655731593612884,0.4308395999689898,0.1563508075208562,0.2922461656435191,0.0615792754649368,0.4320024808124661
253,1,0.1517639740924423,0.3002420928910986,0.0652498863966355,0.4308706101248158,0.157114553509109,0.2945416563256785,0.0576650666710068,0.4321294747839441
254,1,0.1562686391402235,0.301408948832652,0.0684635604445783,0.431010155826033,0.1541864317815813,0.2993730592845202,0.0581577843212738,0.4322564687554222
255,1,0.1578237168700047,0.2927532630204429,0.070307427306553,0.4313822776959454,0.1513518791908122,0.2975641043170753,0.0582852929940552,0.4323834627269002
256,1,0.157117628449113,0.2937082845678781,0.0668839884443494,0.4315838437088146,0.1488796089841397,0.2949918803582414,0.0594439637526434,0.4325104566983783
257,1,0.1582251279400361,0.29434963345197,0.0666483423862964,0.4316458640204667,0.1477291799086356,0.2896347560254262,0.0643649826621456,0.4326374506698563
258,1,0.1591951299469405,0.2939136982345583,0.0641904507360743,0.4317233894100318,0.1464529665198276,0.2856762397494038,0.0688766423107894,0.4327644446413343
259,1,0.1602843418835558,0.2918674398641455,0.0639882350724062,0.4317388944879448,0.1452554032379585,0.2880898899253244,0.0692201819994223,0.4328914386128124
260,1,0.1598643992383271,0.2911295162459288,0.0624625399111504,0.4317543995658578,0.1436954739526467,0.2867908342445179,0.0653880684876023,0.4330184325842904
261,1,0.1559116085561727,0.2923857468182178,0.0614688674091601,0.4320334909682921,0.1436709896414315,0.2833436548606505,0.0649062263049054,0.4331454265557685
262,1,0.1553913039488643,0.293173083701292,0.0595049331841968,0.4320489960462051,0.1463728636260497,0.2825442980861155,0.06382301085911,0.4332724205272465
263,1,0.1581118816555747,0.2924314718662783,0.0589036746101633,0.4320955112799442,0.1435460904242967,0.2794170708175597,0.0642988201646048,0.4333994144987245
264,1,0.1571827555108686,0.2944217650964301,0.0576531938169989,0.4321265214357702,0.1449092233329532,0.2727854257128048,0.0630009811452712,0.4335264084702026
265,1,0.1543182714369658,0.2994571967248664,0.0581518536853305,0.4322505620590743,0.1441608974074865,0.2697538536256375,0.0634707295660592,0.4336534024416806
266,1,0.149127085006196,0.2961442850112314,0.0583853724755987,0.4324831382277696,0.1439182461633112,0.2721797646413893,0.0651142894624126,0.4337803964131587
267,1,0.146879735184281,0.2856792049192201,0.0679985256941613,0.4327312194743778,0.1403303325832339,0.2759024629198762,0.0631508949451103,0.4339073903846367
268,1,0.1452864655036555,0.2856681349519058,0.0712768277295715,0.432855260097682,0.1383825709607797,0.2749428354522978,0.0653189731607337,0.4340343843561147
269,1,0.1452332159053178,0.2898197149063383,0.0677511493350295,0.4329172804093341,0.139174309983617,0.2743464755876579,0.0649311784234561,0.4341613783275928
270,1,0.1451833758893501,0.2902365866229452,0.0653540834531265,0.4329327854872471,0.1405471233866625,0.2735972123064004,0.0658489352523141,0.4342883722990708
271,1,0.1422203987567757,0.2833747866279702,0.065421760547643,0.4331033413442903,0.1420520574709653,0.2720097735277447,0.0668564760898691,0.4344153662705489
272,1,0.1470302527427374,0.2832715602415946,0.0637123575322506,0.4332428870455074,0.1435569915552675,0.2704223347490897,0.0678640169274237,0.4345423602420269
273,1,0.1421984427350882,0.2779261833988289,0.0645256594846664,0.4334599581362897,0.1435646652956971,0.2687289875844809,0.0695638749467543,0.4346693542135049
274,1,0.1453610200992652,0.2719286327651319,0.0627468680887047,0.4335374835258547,0.1431860615703851,0.2673300982673429,0.0693641892119045,0.434796348184983
275,1,0.1439162864129839,0.2693105865398807,0.063618268211125,0.4336770292270718,0.1428074578450732,0.265931208950205,0.0691645034770546,0.434923342156461
276,1,0.1457340536845161,0.270110241179496,0.0667500239529734,0.4337235444608109,0.1421272069926711,0.2666065830197113,0.0698500233323724,0.4350503361279391
277,1,0.1407818513539578,0.2757543960755679,0.0622889298878083,0.4338785952399411,0.1429564270198255,0.2671160954963166,0.0692739355657102,0.4351773300994171
278,1,0.1385937219266043,0.2764719507826002,0.066466145165501,0.4340181409411582,0.1444816372235558,0.2671447147805532,0.0679907054411505,0.4353043240708951
279,1,0.1381906155373028,0.2735527306065684,0.0642760895200361,0.4340491510969843,0.1435866652275176,0.2676243420352523,0.0693312571089118,0.4354313180423731
280,1,0.1395496670749736,0.2746493519620208,0.0651811465576557,0.4342042018761144,0.1423367331755135,0.2681701171256192,0.0710566301062134,0.4355583120138512
281,1,0.143775731974497,0.2701916023684717,0.0680104618166029,0.4345608186681138,0.1446992799078178,0.2689070583647834,0.0718255157942028,0.4356853059853293
282,1,0.1441185877792032,0.2683713891374618,0.0696995880583555,0.4346538491355919,0.1468239493516757,0.2684180873266767,0.0750233251549993,0.4358122999568073
283,1,0.1435646652956971,0.2687289875844809,0.0695638749467543,0.4346693542135049,0.1484735602282049,0.2680953382814674,0.0741548835429473,0.4359392939282853
284,1,0.1426863927003513,0.2654838896918177,0.0691006504804457,0.4349639506938522,0.1501322538964247,0.2671536352250749,0.0711327714358446,0.4360662878997633
285,1,0.1418834593765031,0.2670959621626385,0.0701766730370579,0.4350879913171563,0.1507110749571219,0.2662410735315537,0.0704915996378291,0.4361932818712414
286,1,0.1446767222496142,0.2671483753866765,0.0678265713554511,0.4353205674858516,0.1496779122703575,0.2653720127130427,0.0734045851127998,0.4363202758427195
