,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
253,1,1.6831305875572664,0.0137974373089545,4.412265030002966,1.6903343746778052,0.0112388280777405,4.419964616381085
254,1,1.6969565571391034,0.0082468364911843,4.416483971799494,1.6749060230539814,0.0207147605211918,4.423600840161248
255,1,1.6899008114173273,0.0055591445243998,4.416646238791667,1.6905642152531437,0.0117866820474713,4.42723706394141
256,1,1.6903778344795717,0.0118081519661426,4.420297246115585,1.6968389133553636,0.0047559566647431,4.430873287721573
257,1,1.6810381227585316,0.0246087421181347,4.421351981564717,1.701940155721618,0.0024437060763787,4.434509511501736
258,1,1.672398773865975,0.0349557568269265,4.422893517990372,1.69472455900619,0.0035575465832135,4.438145735281897
259,1,1.6761375010079818,0.0137200537017017,4.423948253439503,1.6961457181711947,0.0053720222494235,4.44178195906206
260,1,1.6858690488691197,0.0170475607279305,4.424516187912113,1.684093495049474,0.0075149870146183,4.445418182842222
261,1,1.7005695358560982,0.0005758380547321,4.433035205001255,1.6947166631549722,0.0060295365815918,4.449054406622385
262,1,1.6997982309781337,0.0,4.433603139473864,1.6793649416528806,0.022134810505454,4.452690630402547
263,1,1.699256346095154,0.0002593088658437,4.4339276734582125,1.68262398039667,0.0178775082720207,4.456326854182709
264,1,1.7020463292417298,0.0024719466820015,4.434495607930822,1.6867533552809688,0.0127174520883937,4.459963077962872
265,1,1.6927527863106022,0.0,4.4357126103721285,1.6908827301652676,0.0075573959047667,4.463599301743034
266,1,1.6941224183871275,0.0027887590132991,4.436605078829086,1.6947412098862886,0.0110102321573233,4.467235525523197
267,1,1.696722614832387,0.0061085794060229,4.443258025508225,1.6952487690773033,0.0145713523451021,4.470871749303359
268,1,1.6839454154592115,0.0075356931626613,4.445367496406488,1.6895637620637498,0.0085790165177426,4.474507973083521
269,1,1.695796924332536,0.005878482355766,4.449424171210842,1.6935704994153875,0.007533958114609,4.478144196863684
270,1,1.678654895849587,0.0228372660645107,4.452831778046499,1.699577443782086,0.0006314374765539,4.481780420643847
271,1,1.692751851404218,0.0052217468350573,4.46524520294782,1.6991289367908742,0.0001705625619505,4.485416644424008
272,1,1.6946106167562642,0.0100939689116793,4.466299938396952,1.696332276372064,0.0022719674824457,4.489052868204171
273,1,1.6953354135411098,0.0151792643969052,4.471492482146524,1.6935952628582802,0.0047292317945863,4.492689091984333
274,1,1.6891980890707232,0.0088419922200823,4.474413288005659,1.6953670822392068,0.0045050320485175,4.496325315764496
275,1,1.6970315114585373,0.0032085443214311,4.476441625407835,1.690845748346634,0.0072304410319302,4.499961539544658
276,1,1.691258984136208,0.0104227836798056,4.479281297770882,1.6929370730912463,0.0084469144021171,4.50359776332482
277,1,1.698963814270967,0.0003425822463987,4.480498300212188,1.689137536891637,0.0158654032982702,4.507233987104983
278,1,1.7005947126366885,0.0011102987826051,4.483905907047845,1.6937456072017774,0.0057863090790319,4.5108702108851455
279,1,1.6988628977918312,0.0,4.485690843961761,1.694136812852325,0.0079627463710528,4.514506434665307
280,1,1.693305545586384,0.0049893371646387,4.493073992105684,1.6941535762099025,0.0112274304272214,4.51814265844547
281,1,1.6929129024269824,0.0093635520409376,4.493560793082206,1.69417033956748,0.01449211448339,4.521778882225632
282,1,1.6975940175143402,0.0033138522809081,4.494858929019599,1.6941871029250573,0.0177567985395586,4.525415106005795
283,1,1.690570832417765,0.0070705290396053,4.499483538296562,1.6778102225516744,0.0266869389129808,4.529051329785958
284,1,1.693930556096346,0.0090247996026584,4.50532515001483,1.682052249471227,0.0180079785097054,4.53268755356612
285,1,1.6883636148173815,0.0175581798793058,4.506623285952223,1.6862942763907776,0.0093290181064321,4.536323777346282
286,1,1.6941214166240015,0.0049643123819021,4.511166761733099,1.6964442449707762,0.000613302038775,4.5399600011264445
287,1,1.6941872465344805,0.0177847666474886,4.525446257044423,1.692685163905343,0.005610740704913,4.543596224906607
288,1,1.675497546920203,0.0314185496763754,4.527068926966164,1.6961013160169849,5.911416862611381e-05,4.547232448686769
289,1,1.6895058239962002,0.0027583633158586,4.53907668438705,1.694803418411786,0.0073696665764161,4.550868672466931
290,1,1.6984280333944677,0.0,4.540212553332268,1.693844867749276,0.0062152056920501,4.554504896247094
291,1,1.6902685103424095,0.0095380711078163,4.54102388829314,1.6928863170867658,0.0050607448076841,4.558141120027257
292,1,1.6961376914811233,0.0,4.547271167491843,1.691927766424256,0.0039062839233182,4.561777343807419
293,1,1.695473721880734,0.0081769678133996,4.548325902940976,1.6909692157617462,0.0027518230389524,4.565413567587581
294,1,1.690105402065155,0.0017114616234347,4.568690410458829,1.6910532574430697,0.0021283530143263,4.569049791367744
295,1,1.6980229188041875,0.0051937909351119,4.57169234981405,1.706185973593891,0.0,4.572686015147906
296,1,1.7091729115790275,0.0,4.572341417782747,1.6885636751868776,0.0067759773969005,4.576322238928069
297,1,1.6958110168845348,0.0,4.5738829542084005,1.69627875331748,0.0035159074158937,4.57995846270823
298,1,1.6857981813271778,0.007944559666846,4.57501882315362,1.6912130277145674,0.0149294331684722,4.583594686488393
299,1,1.7004303548206043,0.0017616139136992,4.58191517032102,1.6751436151574108,0.0330246951175498,4.587230910268556
300,1,1.6897439347114998,0.0170281707862548,4.58386237422711,1.682681855824829,0.0214370908913089,4.590867134048718
301,1,1.6714576828645504,0.0370631071117405,4.588081316023637,1.6939210947456251,0.0048022400077166,4.594503357828881
302,1,1.685513958093031,0.0174943081012134,4.591570056355382,1.6922575570369396,0.0099877316961453,4.5981395816090425
303,1,1.6944464605821856,0.0031645974315096,4.593354993269297,1.684411613723819,0.0144275816304927,4.601775805389205
304,1,1.6922565103310585,0.0099909944323126,4.598141869538433,1.684836310976919,0.0155482978434957,4.605412029169368
305,1,1.6832433933838689,0.0145060423177536,4.600251340436698,1.6819341750138503,0.0185112760850795,4.609048252949529
306,1,1.6860412150130848,0.0143181334102001,4.603902347760615,1.6808071497657542,0.0208824523836999,4.612684476729692
307,1,1.6794362957325346,0.0210615225431454,4.612177964361496,1.6906484337061134,0.0195969177887365,4.616320700509855
308,1,1.6930505243557052,0.0192831405774497,4.6172082411188935,1.69383599553593,0.0142461022057628,4.619956924290017
309,1,1.6959022705672733,0.0009955757938849,4.627187661137603,1.6948750927349707,0.007582620979139,4.62359314807018
310,1,1.6973634551637806,0.0086861345947417,4.627998996098474,1.6959773900356852,0.0013909472550211,4.627229371850342
311,1,1.7040674880125757,0.001711513046094,4.6290537315476055,1.6994411933374087,0.0099352330994807,4.630865595630504
312,1,1.6951595677264333,0.0175462680357282,4.632542471879349,1.6944425830284735,0.0122704144433701,4.634501819410667
313,1,1.6934969721131643,0.0053122398007245,4.637085947660225,1.689367559951367,0.0083610638507227,4.638138043190829
314,1,1.6727981036909103,0.0205946106033632,4.642359624905884,1.6750955986474425,0.0188983260951162,4.641774266970991
315,1,1.6838542643167198,0.0163705261453512,4.650554108010677,1.6769143929554966,0.0190219531415468,4.6454104907511535
316,1,1.6766429865226835,0.0214230706336166,4.650959775491113,1.6818204588623689,0.017147555920976,4.649046714531316
317,1,1.699459886837464,0.0,4.652825845901116,1.6977125207094197,0.0016406237248464,4.652682938311479
318,1,1.7041981022020032,0.0,4.6536371808619865,1.6941310718154103,0.0104404118131368,4.656319162091641
319,1,1.6948900761684815,0.0088845292716131,4.65493531679938,1.692136694486299,0.0145286846339968,4.659955385871804
320,1,1.6908406050231573,0.017185537601698,4.662318464943303,1.6980027405569778,0.0074432240457818,4.663591609651966
321,1,1.7022511126299165,0.0016643648436175,4.664346802345479,1.6949811645894717,0.0007513530538643,4.667227833432128
322,1,1.694266604638519,0.0006616135321957,4.667511008692875,1.6986479656396418,0.0009396120303208,4.670864057212291
323,1,1.7032779226538974,0.0012333840103099,4.674407355860275,1.702920196237521,0.0011846723073074,4.6745002809924525
324,1,1.6942202626907328,0.0,4.6767602272468,1.6936747846455262,0.0010165053090663,4.678136504772615
325,1,1.6898469517543813,0.0081497208257319,4.687794382714641,1.692233592587724,0.0037021851288388,4.681772728552778
326,1,1.698799708938556,0.0094224265591687,4.6905529215816015,1.690792400529922,0.0063878649486113,4.68540895233294
327,1,1.6927598946207254,0.0117784298628502,4.691364256542472,1.6939063651337325,0.0087267987667513,4.689045176113103
328,1,1.7008287446009354,0.0,4.69834173720596,1.6942830564340703,0.0095550083551684,4.692681399893265
329,1,1.699227149211401,0.0026194879320981,4.701911611033791,1.6984880332146064,0.0034168320096011,4.696317623673427
330,1,1.6801643722251365,0.0024089308837998,4.705562618357709,1.700105484210079,0.0011829278967668,4.69995384745359
331,1,1.689356526757531,0.0061631562297792,4.707347555271624,1.6904635095817069,0.0025226895435891,4.703590071233752
332,1,1.6998738072864552,0.0004957836085004,4.708970225193365,1.6887320548118754,0.0059081117352625,4.707226295013914
333,1,1.6909033013908537,0.0050896675136149,4.709619293162062,1.6920219311737634,0.0143652336020386,4.710862518794077
334,1,1.6899810928340668,0.0166359120728537,4.710430628122932,1.703803459340164,0.0020522139773565,4.714498742574239
335,1,1.7049331028215984,0.0,4.713594834470328,1.699259151713622,0.0103078200883714,4.718134966354402
336,1,1.6976326498551308,0.0132626725732932,4.719436446188597,1.67874280050287,0.0202390543641371,4.7217711901345645
337,1,1.6602231030699988,0.0288454167163711,4.720653448629903,1.690952296439539,0.0138048424177048,4.725407413914726
338,1,1.6694236105490865,0.0222624287063689,4.720815715622077,1.6904557643611606,0.0071095827250061,4.729043637694889
339,1,1.69237226600904,0.0172798367775999,4.723168587008601,1.692857933149261,0.0057458449870164,4.732679861475051
340,1,1.691344774295505,0.0179576903476431,4.723249720504689,1.6960440189573427,0.0029912516606215,4.736316085255214
341,1,1.6903264767326642,0.0071829807388796,4.7288479317346965,1.6989143933954631,0.0048373261606437,4.739952309035376
342,1,1.6940247772496129,0.0050834147107249,4.734446142964703,1.6942635076065284,0.0155131578286283,4.743588532815538
343,1,1.6989310119721297,0.0,4.738989618745579,1.6902277808639308,0.0176582759176397,4.747224756595701
344,1,1.698904400982546,0.0077459122195796,4.740531155171234,1.6756741952893026,0.0313960515280916,4.750860980375864
345,1,1.7011646551110642,0.0008433002155241,4.741748157612539,1.6811136216139344,0.0173298103850305,4.754497204156026
346,1,1.6889950883152682,0.026712304173221,4.744993497456022,1.6849454244978748,0.0139691766758774,4.758133427936188
347,1,1.6919645236223209,0.0085136901083402,4.745804832416892,1.6941660832729275,0.0107862543345298,4.76176965171635
348,1,1.693049155751717,0.0180574293985192,4.747021834858199,1.6954910573719033,0.0105728694160771,4.765405875496513
349,1,1.6738721262672795,0.0153443627639582,4.748401104291679,1.6913504504301613,0.0131522921675389,4.769042099276675
350,1,1.6991114174563895,0.0021362536509876,4.749780373725159,1.6872098434884182,0.0157317149190014,4.772678323056837
351,1,1.667436813296383,0.0416798697396114,4.751240776654726,1.6817486481973232,0.0201626805634744,4.776314546837
352,1,1.6628399888161325,0.0361319650737383,4.751403043646901,1.6692049997138647,0.0345236640517637,4.779950770617162
353,1,1.668771126542194,0.0320300114244203,4.753106847064728,1.6715341919983089,0.0301065100346423,4.783586994397325
354,1,1.6867771082765883,0.0105844649714005,4.755135184466905,1.6771635734459884,0.0215226062440109,4.787223218177488
355,1,1.684001412782853,0.0157135866761889,4.759678660247781,1.6827929548936669,0.0129387024533817,4.790859441957649
356,1,1.6985943582040457,0.0086396444363376,4.762680599603002,1.6879966396796335,0.0050239898032197,4.794495665737812
357,1,1.683719957747965,0.0179057659230169,4.77574309247302,1.6875350801801852,0.0060149877807599,4.798131889517975
358,1,1.6669270959768758,0.0371315925183456,4.780611102238244,1.6870735206807368,0.0070059857582998,4.801768113298136
359,1,1.6880288981335905,0.0049547288245852,4.794241529580871,1.6866119611812884,0.00799698373584,4.805404337078299
360,1,1.6857323151404249,0.0098856404496302,4.812334299208287,1.6861504016818398,0.0089879817133801,4.809040560858461
361,1,1.681761922642322,0.0197615227682846,4.814524903602638,1.685111572487471,0.0114296644708498,4.812676784638624
362,1,1.678044479611803,0.017338001301299,4.814768304090899,1.6794215661163363,0.0182930992565883,4.816313008418787
363,1,1.6809376635178752,0.0193446101990472,4.818013643934382,1.6970113856434748,0.0096167089182741,4.819949232198949
364,1,1.703845421346265,0.0054807145203032,4.820772182801342,1.6922442019472113,0.011521456064221,4.823585455979111
365,1,1.6935297130382445,0.0111037677481208,4.8219080517465605,1.6894575117098969,0.012426907569724,4.8272216797592735
366,1,1.6894259505310802,0.0124371624292316,4.827262862488307,1.6834911921707056,0.0206357215858382,4.830857903539436
367,1,1.6773577009569505,0.0257355480117105,4.82912893289831,1.696390628445886,0.0099102010458415,4.834494127319598
368,1,1.6989441686600837,0.0077870037655248,4.835213945104839,1.694791736150051,0.0083937442227465,4.83813035109976
369,1,1.6924750842548566,0.0087322461554614,4.839757420885715,1.6911440529321582,0.0069330939234942,4.841766574879923
370,1,1.691867830555995,0.0058376924761665,4.84154235779963,1.679406243288441,0.024697685213323,4.845402798660086
371,1,1.6732728812578743,0.0339802236947585,4.847302836021812,1.68452296403753,0.0223003405266442,4.849039022440248
372,1,1.697982008838892,0.0083271037146801,4.851116110337904,1.695589041296372,0.0087815955250986,4.85267524622041
373,1,1.6907596173554378,0.0096988389022829,4.855821853110954,1.690223223700711,0.0104017235749014,4.8563114700005725
374,1,1.6895152303505476,0.0113294707056907,4.856957722056173,1.700769846232116,0.0037318098231428,4.859947693780735
375,1,1.703868856950462,0.0016397586365773,4.860770996372265,1.6958328052448597,0.0051938545113024,4.863583917560898
376,1,1.6843536133514811,0.0104964357088504,4.861420064340962,1.7010275206901224,0.0033783872042809,4.867220141341059
377,1,1.7032917124458486,0.0017483627514658,4.864989938168792,1.6973358803914276,0.006036052546738,4.870856365121222
378,1,1.687970895977532,0.0127780405238061,4.880080768440987,1.6936442400927323,0.0086937178891952,4.874492588901385
379,1,1.6956533782943184,0.0,4.8870582491044745,1.6899525997940377,0.0113513832316523,4.878128812681547
380,1,1.698595805117792,0.0,4.888194118049693,1.689825341716614,0.009693597003329,4.88176503646171
381,1,1.6717367382845554,0.0332183535689526,4.896550868146661,1.6938289679877914,0.0030344864937616,4.885401260241872
382,1,1.6879726974174103,0.0214475585834879,4.898984873029272,1.6958851792461145,0.0033524071836745,4.889037484022034
383,1,1.6914242229643837,0.0049703211855109,4.910100161993201,1.684198150628682,0.0178065150346565,4.892673707802197
384,1,1.701522225718302,9.970131148850276e-05,4.910424695977549,1.6725111220112523,0.0322606228856349,4.896309931582358
385,1,1.673368907982497,0.0189659999432145,4.917564443633211,1.6882711953279754,0.0200225594437607,4.899946155362521
386,1,1.6697354255124306,0.0352140464881194,4.918456912090169,1.6894003175048684,0.0146322432178537,4.903582379142684
387,1,1.683922658951592,0.0095966272631623,4.921134317461042,1.6905294396817612,0.0092419269919468,4.907218602922846
388,1,1.696548918544497,0.0,4.928841999589313,1.699826142387935,0.0012362925621281,4.910854826703009
389,1,1.691586994371101,0.0015339158736508,4.929734468046271,1.685487853644602,0.0108447671241015,4.914491050483171
390,1,1.697455525821439,0.0067571112835711,4.930464669511054,1.6710774709997975,0.0292127467092544,4.918127274263333
