,tsid,x,b,interpolated_x,interpolated_b
353,1,0.8133374999343809,0.1573555664744176,0.8080800688341303,0.1605018716508059
354,1,0.8169475588052416,0.157499333924107,0.8080498918941912,0.1607865795025079
355,1,0.8173244110781084,0.1575305877175177,0.8090332015389448,0.1610712873542099
356,1,0.8247515646967926,0.157586844545657,0.8067342153254661,0.1613559952059119
357,1,0.8089097243640491,0.1582181711725537,0.8054622797790673,0.1616407030576139
358,1,0.8081608269428551,0.1586119689695289,0.8058021221061487,0.1619254109093159
359,1,0.8193229459142821,0.1588182440060397,0.8128417271071093,0.1622101187610179
360,1,0.8207459965450079,0.1594183168395257,0.819397318135862,0.1624948266127199
361,1,0.8134075390034224,0.1597808608430901,0.8203856029327574,0.1627795344644219
362,1,0.8081946563276562,0.1598558699472759,0.8157285867596701,0.1630642423161239
363,1,0.8080305603239087,0.1607809822322334,0.8034998879343839,0.1633489501678259
364,1,0.8095633477747395,0.1612247860986658,0.8014619235791275,0.1636336580195279
365,1,0.8097196122305531,0.1612310368573479,0.8000708286979195,0.1639183658712299
366,1,0.8037461031889955,0.1614810672046338,0.7986797338167118,0.1642030737229319
367,1,0.8057786905897829,0.161618583895641,0.7972886389355041,0.1644877815746339
368,1,0.8030067936995017,0.1618123574147875,0.7958975440542961,0.1647724894263359
369,1,0.8195441223480314,0.162481188593777,0.7968871348199961,0.1650571972780379
370,1,0.8193422665562983,0.1624999408698235,0.8023905610874403,0.1653419051297399
371,1,0.8221663432139324,0.162649959078195,0.8040290269420203,0.1656266129814419
372,1,0.8172698443375059,0.1630062523230773,0.8037871372754616,0.1659113208331439
373,1,0.8160715102036008,0.1630562583925344,0.802976661714595,0.1661960286848459
374,1,0.8023789798089367,0.1633750470853239,0.8052812610099034,0.1664807365365479
375,1,0.7982520319075657,0.1634000501200525,0.8075858603052116,0.1667654443882499
376,1,0.8020841367678477,0.1635063130176489,0.8098904596005198,0.1670501522399519
377,1,0.7949679725434365,0.1649627397905888,0.8111802325552775,0.1673348600916539
378,1,0.7950281725677317,0.1649814920666353,0.8109139544235365,0.1676195679433559
379,1,0.801935181874327,0.1652627762073318,0.8082963450165719,0.1679042757950579
380,1,0.804489229741054,0.1657065800737642,0.8073771002916917,0.1681889836467599
381,1,0.8028601725630488,0.1661816377336072,0.804715801636252,0.1684736914984619
382,1,0.8114111432530902,0.1672380159508898,0.7992788141066156,0.1687583993501639
383,1,0.8112181925683698,0.1672942727790292,0.7938418265769788,0.1690431072018659
384,1,0.8107621940911806,0.1677818319562365,0.7975595449673972,0.1693278150535679
385,1,0.80610457453733,0.1680131100274759,0.8014705652187891,0.1696125229052699
386,1,0.8081397934336441,0.1682943941681725,0.8052748713832187,0.1698972307569719
387,1,0.7925024519233279,0.1691132435555335,0.8090791775476484,0.1701819386086739
388,1,0.7978059711114938,0.1693382708680907,0.8150438791262904,0.1704666464603759
389,1,0.8094992628498732,0.1702133770835912,0.8058622808098148,0.1707513543120778
390,1,0.8121041352401568,0.1703196399811876,0.8007227883243724,0.1710360621637799
391,1,0.815148335212121,0.170463407430877,0.8000593648722258,0.1713207700154819
392,1,0.801037600810272,0.1709009605386272,0.8003922993907865,0.1716054778671839
393,1,0.7996975787882724,0.1714760303373845,0.8011360679696468,0.1718901857188859
394,1,0.8010058980967826,0.1717198099259882,0.8006712172226934,0.1721748935705879
395,1,0.8013210930528384,0.1721323599990099,0.7963211298773539,0.1724596014222899
396,1,0.7899558631041341,0.1728762002821852,0.7919710425320141,0.1727443092739919
397,1,0.7826624441384844,0.1733325056659818,0.7875132943677243,0.1730290171256939
398,1,0.7826209716315643,0.1734200162875318,0.782962627820695,0.1733137249773959
399,1,0.7821155046629711,0.1734450193222604,0.7843779448769436,0.1735984328290979
400,1,0.7848809654301202,0.1736325420827248,0.7728712897130923,0.1738831406807999
401,1,0.7777237184178509,0.1736825481521819,0.7724429470552189,0.1741678485325019
402,1,0.7729379744639812,0.1738388171192356,0.7720146043973456,0.1744525563842039
403,1,0.7716307823600176,0.1747076725760538,0.7723079251724255,0.1747372642359059
404,1,0.77821041295202,0.1749952074754325,0.778033643280348,0.1750219720876079
405,1,0.7724719664979438,0.1758640629322508,0.7761532605892729,0.1753066799393099
406,1,0.7733665128219461,0.1759890781058937,0.774272877898198,0.1755913877910119
407,1,0.7812575168674117,0.1771017131513156,0.7725580665816288,0.1758760956427139
408,1,0.7773864316270377,0.1774017495680586,0.7745844195750307,0.1761608034944159
409,1,0.7769770557597149,0.1776142753632515,0.7766036178905973,0.1764455113461179
410,1,0.7768159047714365,0.1776205261219337,0.7786228162061638,0.1767302191978199
411,1,0.7796211741084896,0.1785956444763484,0.7806420145217304,0.1770149270495219
412,1,0.7734740983417224,0.1791207082056486,0.778703920296915,0.1772996349012239
413,1,0.7739680043150151,0.1791582127577415,0.7770347131763224,0.1775843427529259
414,1,0.7729198665110719,0.1792019680685165,0.7775308724547466,0.1778690506046279
415,1,0.766288188513084,0.1794770014505309,0.7783499342668662,0.1781537584563299
416,1,0.7658685396154858,0.1795020044852595,0.7791689960789856,0.1784384663080319
417,1,0.7734002765312158,0.1799770621451026,0.7781281465338612,0.1787231741597339
418,1,0.7749200990809236,0.1800770742840169,0.7747949878368433,0.1790078820114359
419,1,0.7759567240103404,0.1805021258744028,0.7707347697161776,0.1792925898631379
420,1,0.7736465696576721,0.1805708842199064,0.7670622658610999,0.1795772977148398
421,1,0.7715046926309763,0.1806083887719993,0.7715761276890952,0.1798620055665419
422,1,0.7718296330575185,0.1806333918067278,0.7750899364941589,0.1801467134182439
423,1,0.7674970258138448,0.180770908497735,0.7757842881054704,0.1804314212699458
424,1,0.765720665655965,0.1807834100150994,0.7692229073770273,0.1807161291216479
425,1,0.7652791793842036,0.1807959115324636,0.7686403609803946,0.1810008369733499
426,1,0.7714306659796596,0.1811709570533924,0.7664162789971868,0.1812855448250518
427,1,0.7664259354142318,0.181283470709671,0.7650907704081237,0.1815702526767539
428,1,0.7641560160101779,0.1817710298868783,0.7649276540465817,0.1818549605284559
429,1,0.7638011830274166,0.1817897821629248,0.7628299762596787,0.1821396683801578
430,1,0.7660698386980989,0.1819210480952499,0.7616196606884778,0.1824243762318599
431,1,0.7664119004584402,0.1819523018886606,0.7608196222921815,0.1827090840835619
432,1,0.7623490006166416,0.1821648276838535,0.7601627256746794,0.1829937919352638
433,1,0.7603114795474853,0.1828899156909824,0.7597550155591288,0.1832784997869659
434,1,0.7594342548489903,0.1835024900418327,0.759678903876212,0.1835632076386679
435,1,0.7608194926727543,0.1838462817693507,0.7608328035388787,0.1838479154903698
436,1,0.7615834206416489,0.1839400431495829,0.7628608346513474,0.1841326233420719
437,1,0.7653564847422932,0.1845088621896581,0.7647493455814426,0.1844173311937739
438,1,0.7598586434931006,0.1846151250872546,0.7606511306207606,0.1847020390454758
439,1,0.7653301466432109,0.1852151979207406,0.7632471153421471,0.1849867468971779
440,1,0.763438396760558,0.1852714547488799,0.763438396760558,0.1852714547488799
441,2,0.9427551969331512,0.06,0.9427551969331512,0.06
442,2,0.9405121422936044,0.0602500303472858,0.9368016880008936,0.0603206199009667
443,2,0.9286838544759836,0.060475057659843,0.932048984277056,0.0606412398019334
444,2,0.941214844819138,0.0610938827693754,0.9385414242588032,0.0609618597029001
445,2,0.9262791129992588,0.06171895863759,0.9367084610579344,0.0612824796038669
446,2,0.9266106525775556,0.0627128292680511,0.9290474824464364,0.0616030995048336
447,2,0.9268661659340296,0.0628128414069655,0.9263474179643756,0.0619237194058003
448,2,0.9226788297491636,0.0628815997524691,0.9264543717101672,0.0622443393067671
449,2,0.930657194082769,0.0630816240302977,0.9265613254559588,0.0625649592077338
450,2,0.9266890400316008,0.0640067363152553,0.9228375542508708,0.0628855791087005
451,2,0.9353373641502344,0.064294271214634,0.9301228452073976,0.0632061990096673
452,2,0.937630816394296,0.0646005583900591,0.9287475860311944,0.063526818910634
453,2,0.9404848133656094,0.0650631145325379,0.927372326854991,0.0638474388116007
454,2,0.939406367070947,0.0658382086091239,0.9315412106118166,0.0641680587125674
455,2,0.9421740176292058,0.0659944775761776,0.9367930701707397,0.0644886786135342
456,2,0.9461732751282376,0.0673321399341567,0.9389187545022109,0.0648092985145009
457,2,0.9409661483823172,0.0675446657293497,0.9403918641324892,0.0651299184154676
458,2,0.9328768952009614,0.0679634665610534,0.9399457617113284,0.0654505383164344
459,2,0.92357208583718,0.068844823535236,0.9394996592901672,0.0657711582174011
460,2,0.924084815254372,0.0688760773286467,0.9424649205769438,0.0660917781183678
461,2,0.918398956399209,0.069663672922597,0.9434234894830892,0.0664123980193346
462,2,0.9184985062808756,0.06987619871779,0.9443820583892344,0.0667330179203013
463,2,0.921051308999416,0.0700824737543008,0.94534062729538,0.067053637821268
464,2,0.9230959230025416,0.0701074767890294,0.9451413408137186,0.0673742577222347
465,2,0.9234731158553192,0.0703200025842223,0.9380647643633916,0.0676948776232015
466,2,0.9261830826560828,0.0706200390009653,0.9323275852085536,0.0680154975241682
467,2,0.9312658967394308,0.0708075617614297,0.9289426831267416,0.0683361174251349
468,2,0.9302195494897726,0.0709263261763905,0.9255577810449296,0.0686567373261017
469,2,0.9310983670921352,0.0709638307284833,0.9233536491435984,0.0689773572270684
470,2,0.9318991378595908,0.0709950845218941,0.9210390101117706,0.0692979771280351
471,2,0.9306544019268074,0.0710200875566226,0.9187243710799426,0.0696185970290019
472,2,0.923116443844605,0.0715389005272407,0.9192784022202404,0.0699392169299686
473,2,0.9214561404791914,0.071763927839798,0.9233663330899556,0.0702598368309353
474,2,0.919879888503963,0.0721014688086338,0.9258255706039634,0.0705804567319021
475,2,0.9204200290287604,0.0721577256367731,0.930442004931731,0.0709010766328688
476,2,0.9160638170795836,0.0722202332235946,0.9277251767429888,0.0712216965338355
477,2,0.9167171823073654,0.0723202453625089,0.9230912404914836,0.0715423164348022
478,2,0.9176647587614798,0.072364000673284,0.9209937896781112,0.071862936335769
479,2,0.9179852248769178,0.0724702635708804,0.9186198704570866,0.0721835562367357
480,2,0.9094334273558694,0.0726452848139805,0.9163282065644888,0.0725041761377024
481,2,0.9034642330072212,0.0733391190276987,0.9078890564287162,0.0728247960386692
482,2,0.9047278479066736,0.0733578713037451,0.905130699370106,0.0731454159396359
483,2,0.9279724225770374,0.0737766721354488,0.910731271165031,0.0734660358406026
484,2,0.9229019765553288,0.074082959310874,0.9278071484813598,0.0737866557415694
485,2,0.9103395966683054,0.0746580291096314,0.9223707871302222,0.0741072756425361
486,2,0.9165943281448156,0.0749393132503279,0.9153668564700016,0.0744278955435028
487,2,0.9225539309516274,0.0750455761479244,0.9123516821179322,0.0747485154444695
488,2,0.905934200824902,0.075758162637689,0.9220044572943612,0.0750691353454363
489,2,0.9159339775447208,0.0777083993465184,0.9145266054070982,0.075389755246403
490,2,0.9220430471950262,0.0781834570063615,0.9070487535198346,0.0757103751473697
491,2,0.9043862426446188,0.0792710890170548,0.90733314033622,0.0760309950483365
492,2,0.9050932395283864,0.079277339775737,0.9089771086848224,0.0763516149493032
493,2,0.9058673928628758,0.0795461223990692,0.9106210770334248,0.0766722348502699
494,2,0.9099504960462356,0.0798149050224015,0.9122650453820268,0.0769928547512367
495,2,0.8970627171613919,0.0813525916582093,0.9139090137306288,0.0773134746522034
496,2,0.8985448888243914,0.0816026220054951,0.9155529820792312,0.0776340945531701
497,2,0.902141306705056,0.0816338757989059,0.9191015007225608,0.0779547144541368
498,2,0.90753428659948,0.0817276371791381,0.9205514945619676,0.0782753343551036
499,2,0.90378723320692,0.0819464137330131,0.9153464961151752,0.0785959542560703
500,2,0.9043679473140032,0.0819589152503774,0.9101414976683828,0.078916574157037
501,2,0.905022938640196,0.082283954701849,0.9049364992215904,0.0792371940580038
502,2,0.9140320709253112,0.0824402236689026,0.9060450004956142,0.0795578139589705
503,2,0.9034272516620232,0.0829652873982029,0.9094180432096786,0.0798784338599372
504,2,0.9042433950327998,0.0830965533305279,0.9067308387471328,0.080199053760904
505,2,0.910224656131413,0.0831715624347137,0.9040436342845872,0.0805196736618707
506,2,0.9079839250668744,0.0833090791257209,0.9013564298220414,0.0808402935628374
507,2,0.901213397069628,0.084771756657343,0.8986692253594957,0.0811609134638041
508,2,0.8990017465047314,0.0848655180375751,0.8978270793506979,0.0814815333647709
509,2,0.8975143163518541,0.0848905210723037,0.906258026643157,0.0818021532657376
510,2,0.90321447899003,0.0849717809351716,0.9046981395827762,0.0821227731667043
511,2,0.8964475171000558,0.0852718173519146,0.9139680579317702,0.0824433930676711
512,2,0.9073637155373016,0.0854343370776504,0.9074924323796172,0.0827640129686378
513,2,0.9072450942821404,0.086834507022451,0.9041692797997998,0.0830846328696045
514,2,0.9103891944250906,0.086878262333226,0.907538750829232,0.0834052527705713
515,2,0.9211478636880334,0.0871908002673333,0.9060546465280178,0.083725872671538
516,2,0.920839561917226,0.0872158033020619,0.9045705422268036,0.0840464925725047
517,2,0.909083693322704,0.0880033988960122,0.9030864379255896,0.0843671124734714
518,2,0.9096376558759448,0.088034652689423,0.9016023336243756,0.0846877323744382
519,2,0.9127290290250044,0.0880909095175623,0.9023896562291452,0.0850083522754049
520,2,0.9070382019746908,0.0882471784846159,0.9002865181972708,0.0853289721763716
521,2,0.8987550997618525,0.0887472391791876,0.9073454793093798,0.0856495920773384
522,2,0.8943484902135577,0.0893348104953092,0.9073183166530012,0.0859702119783051
523,2,0.8866716362877629,0.0898911280180202,0.9072911539966224,0.0862908318792718
524,2,0.892186011953536,0.0900849015371667,0.907263991340244,0.0866114517802386
525,2,0.8852486005625206,0.0902974273323597,0.9122415039049528,0.0869320716812053
526,2,0.9014866035299078,0.0911662827891779,0.9202889572960428,0.087252691582172
527,2,0.8999956975334088,0.0913663070670066,0.9155032964143602,0.0875733114831388
528,2,0.9032991863369368,0.0914100623777816,0.910717635532678,0.0878939313841055
529,2,0.9023291440818724,0.0914663192059209,0.9082263825408016,0.0882145512850722
530,2,0.90135697589511,0.0927227217010322,0.9022678350805644,0.0885351711860389
531,2,0.886761573462604,0.093016507359093,0.8979409928435055,0.0888557910870057
532,2,0.8921487368908773,0.0931415225327359,0.8955364392545064,0.0891764109879724
533,2,0.8926993110089358,0.0932102808782395,0.8921099443924357,0.0894970308889391
534,2,0.8953057349454691,0.0939291181266863,0.8876855787290461,0.0898176507899058
535,2,0.9124548163162832,0.0943791727518007,0.8904438997806966,0.0901382706908726
536,2,0.910674498423972,0.094391674269165,0.8882661806052998,0.0904588905918393
537,2,0.9038427558071624,0.0946854599272259,0.8942582324045327,0.090779510492806
538,2,0.9006918564152132,0.0950667562068368,0.900250284203766,0.0911001303937728
539,2,0.8959132369443639,0.0953230373128047,0.9031148934891046,0.0914207502947395
540,2,0.8949769968805454,0.0957855934552835,0.9021163175210788,0.0917413701957062
541,2,0.8786627284715345,0.0963356602193123,0.9018682310448298,0.092061990096673
542,2,0.8855081878668143,0.0973920384365949,0.9016201445685808,0.0923826099976397
543,2,0.8932504599078186,0.097479549058145,0.9013720580923316,0.0927032298986064
544,2,0.8937636185471695,0.0975358058862843,0.8870779744695887,0.0930238497995732
545,2,0.8852135464512209,0.097823340785663,0.8931858647583619,0.0933444697005399
546,2,0.8903249905779854,0.0979296036832594,0.8943483968700663,0.0936650896015066
547,2,0.8812187362896594,0.0986359394143419,0.8974621178690136,0.0939857095024734
548,2,0.8813321504353704,0.0986671932077526,0.909679161009904,0.0943063294034401
549,2,0.8756327155724234,0.0988422144508527,0.9052033719723204,0.0946269493044068
550,2,0.8810727813001499,0.0990484894873635,0.901676776202057,0.0949475692053735
551,2,0.8903852184776544,0.099629810044803,0.8969359370234912,0.0952681891063403
552,2,0.8871913791186021,0.0999423479789103,0.8953752998479316,0.095588809007307
553,2,0.8920099766482479,0.1000173570830961,0.8913041975937153,0.0959094289082737
