,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
179,1,-0.308353287371987,0.1997752578459926,0.3304918681820563,0.2797532594981073,-0.2376413494435761,0.4421551545309805,0.2588811485234553,0.2788404654423104
180,1,-0.2448726549484086,0.1105615069133951,0.1992753331565168,0.279963549698584,-0.2529479498735527,0.3404744330988562,0.3594899609580089,0.2790574512827702
181,1,-0.1321725150832211,0.116170073978712,0.0098779914238869,0.2802916024113276,-0.2692842406770124,0.2689856274945443,0.4028260410136282,0.2792744371232301
182,1,-0.1152732866130252,0.1341646773616712,-0.0384763947489892,0.2805018926118042,-0.2869889896149573,0.237621867121871,0.3700466804212025,0.2794914229636899
183,1,-0.1088356048676069,0.1357810060433894,-0.03186334887366,0.2805187158278424,-0.3046937385529021,0.2062581067491978,0.3372673198287768,0.2797084088041497
184,1,-0.1193121924085891,0.231168303816855,-0.0137846952274453,0.2807374176363381,-0.2563905808953547,0.1267484498826226,0.2230832612715757,0.2799253946446095
185,1,-0.1191027684226816,0.2405824422325106,-0.0164313413979634,0.2807626524603953,-0.1834366299859986,0.1136188950110526,0.0960295002017505,0.2801423804850694
186,1,-0.1209783029612751,0.2513265362706501,-0.0115824853324498,0.2808047105004906,-0.1267269077009843,0.1219686549728377,-0.005703725976463,0.2803593663255292
187,1,-0.1283747016056278,0.2787607918132114,0.0215703678532733,0.2808720033646432,-0.1115965886303309,0.1609192277489252,-0.0270989283050488,0.2805763521659891
188,1,-0.1683873909962934,0.321169573281674,0.0635492116890329,0.2810486471330435,-0.1204711584220401,0.2484213332427411,-0.0128936160125629,0.2807933380064489
189,1,-0.1671764097602043,0.3211625961120255,0.0760741127290342,0.2810654703490817,-0.1597065427646844,0.3119688871688061,0.0544418015692409,0.2810103238469087
190,1,-0.1627147122504379,0.3228532435853679,0.106705353188787,0.281099116781158,-0.1560733259894795,0.3318236762599755,0.218094568212117,0.2812273096873686
191,1,-0.1557421282494328,0.3322710206715686,0.2236494109560443,0.281233702509463,-0.1060980337044141,0.2795607207590987,0.2309236029614555,0.2814442955278284
192,1,-0.1486750416146525,0.3263234519898313,0.279920320210472,0.2813009953736156,-0.0433095652267555,0.2063987750762167,0.1647706118812589,0.2816612813682882
193,1,-0.0587024961363347,0.2275057527466746,0.1763818240279973,0.281603813262302,0.0409208391071571,0.1458773076359697,0.1209266164045289,0.2818782672087481
194,1,-0.0158942866395312,0.1688066052439063,0.1440906895449546,0.2817636338146642,0.1484643512704415,0.10247518251899,0.0770800922828465,0.2820952530492079
195,1,0.2926116794049589,0.0443005865333796,0.0183098403821098,0.2823860928080751,0.256007863433726,0.0590730574020103,0.0332335681611642,0.2823122388896677
196,1,0.2976801735045284,0.058034213866626,0.0211533205540717,0.2824197392401514,0.2830912687983797,0.0995979887433024,-0.0035635309750718,0.2825292247301276
197,1,0.2934755877472997,0.0830725160317751,0.0139559921149429,0.2824786204962848,0.2385643586244833,0.1704575456027227,-0.078685475394905,0.2827462105705874
198,1,0.2347876149642033,0.1764678072870367,-0.0850572700293738,0.2827646151689331,0.188209836846255,0.2369123865505525,-0.108907684010407,0.2829631964110472
199,1,0.2091792277963007,0.2087907314986589,-0.0800642845282735,0.2828487312491238,0.1056270620149406,0.2685391562016688,-0.2147854463403091,0.2831801822515071
200,1,0.2097590421646172,0.2215596403468626,-0.0772949476595901,0.282873966073181,-0.0554670302765916,0.2965177328537569,-0.2616652321506811,0.2833971680919669
201,1,0.2006471596022343,0.2322284249314391,-0.0962707866800725,0.2829244357212954,-0.139202729135445,0.3386450101119338,-0.2255866157619048,0.2836141539324267
202,1,0.1412675804721004,0.2545910889115905,-0.1566031958092985,0.2831094910977148,-0.1870490819877195,0.385341769566503,-0.1950195859696398,0.2838311397728866
203,1,0.1253035192442923,0.2554847031041893,-0.1817228084199787,0.2831431375297911,-0.2365543696530122,0.4333404459003568,-0.1680685510511735,0.2840481256133464
204,1,0.1029642172128103,0.2703058351403663,-0.2192598632795301,0.2831851955698864,-0.2001487213109605,0.4430640272332012,-0.0536249123234566,0.2842651114538062
205,1,-0.0262970217410945,0.2839934092317338,-0.2691099255237071,0.2833366045142296,-0.1637430729688994,0.4527876085660481,0.0608187264042895,0.2844820972942661
206,1,-0.1316331636748531,0.329220133422381,-0.2422263105655529,0.2835553063227253,-0.1349696659939319,0.4527028547796196,0.1758708470473234,0.2846990831347259
207,1,-0.1435349961600623,0.3440391219279693,-0.2160632684214482,0.2836478340109351,-0.1725518528332727,0.4450754994987276,0.2097771351788695,0.2849160689751857
208,1,-0.237384208435192,0.4331188043348541,-0.170677205864782,0.2840431795878312,-0.2020220580857694,0.446201702833942,0.1741172010721577,0.2851330548156456
209,1,-0.1301261345479172,0.4617663536175425,0.1664958652821841,0.2846824617972802,-0.2337189236600244,0.470367373156519,0.1731083340266668,0.2853500406561054
210,1,-0.1374796741926748,0.4480059808879054,0.1807291371928177,0.2847076966213374,-0.2695305914941012,0.5001862607405612,0.215155217990594,0.2855670264965652
211,1,-0.1941116435784372,0.4432740555057349,0.227633703616289,0.2850441609421001,-0.3053422593281872,0.530005148324611,0.2572021019545319,0.2857840123370251
212,1,-0.2068365722900794,0.447983556317574,0.1415454614465174,0.2851871582784242,-0.3454172453277393,0.5779289070604957,0.3193033860915167,0.2860009981774849
213,1,-0.3303921017222796,0.5508631110927299,0.2866134050342736,0.2859357913921211,-0.3936590571439331,0.5824534833806301,0.3807661893522233,0.2862179840179447
214,1,-0.3633419780500329,0.610217926811498,0.358301959984348,0.2860787887284452,-0.4409191110662405,0.5391726287309591,0.4157847572017384,0.2864349698584046
215,1,-0.5593733693388439,0.4306919752099269,0.5035565250292228,0.2869788307864853,-0.4881791649885358,0.4958917740812992,0.4508033250512447,0.2866519556988644
216,1,-0.5524462540412248,0.465422431659035,0.531334248664548,0.2871134165147904,-0.5354392189108312,0.4526109194316393,0.4858218929007509,0.2868689415393242
217,1,-0.5537945269480337,0.4759813082887426,0.5362465796770145,0.2871807093789429,-0.5538611173407619,0.4583287359293125,0.5256606486120391,0.2870859273797841
218,1,-0.5270604836060351,0.4647826645117859,0.5317701835724161,0.2872227674190382,-0.4689857348704711,0.3957306318014988,0.5356318955202244,0.2873029132202439
219,1,-0.1552553122302655,0.0226989118537005,0.5564935703079572,0.2877358755082013,-0.3117548135457428,0.208779935349583,0.546087050999404,0.2875198990607037
220,1,0.3309159504616679,-0.409364075943533,0.4166716120586039,0.2882658068134024,-0.1543292717298653,0.021875934734056,0.5562272427684247,0.2877368849011636
221,1,0.3851315498362467,-0.4349605311331901,0.3683166136133142,0.2883162764615168,0.0447385678320384,-0.1550367134122359,0.4989756993557266,0.2879538707416234
222,1,0.3907627132882755,-0.4396965507587401,0.3607388357363216,0.2883246880695359,0.2438064073939932,-0.3319493615585732,0.4417241559430138,0.2881708565820833
223,1,0.5265919829725043,-0.6853414231196121,0.1080456052889816,0.2887284452544511,0.4120086748880626,-0.4781195028772086,0.3212134029404941,0.2883878424225431
224,1,0.5353999775475731,-0.6935247722779767,0.0987927467022293,0.2887452684704892,0.4850055882375193,-0.6101331513651306,0.1854118493442699,0.2886048282630029
225,1,0.5577250390677709,-0.7460660896577557,0.0491512030595524,0.2888293845506799,0.5557157835309516,-0.7413373710935721,0.0536189419873966,0.2888218141034627
226,1,0.523087340955223,-0.948037503037944,-0.07256251591041,0.2890733211832328,0.5279891724398394,-0.9194550657789032,-0.0553379261637666,0.2890387999439226
227,1,0.5448040977360391,-0.962582288329184,-0.0831115097228345,0.2891069676153091,0.7049969975190207,-0.937030636136196,-0.1451089066556559,0.2892557857843824
228,1,0.6948082126077758,-0.9537411731614182,-0.1312163856158988,0.2892331417355951,0.8026306882955991,-0.7769024737651857,-0.2782335250589541,0.2894727716248423
229,1,0.8045685255446661,-0.7737242438406686,-0.2808757876043706,0.289477078368148,0.7300780037590859,-0.5737915690165065,-0.3181124285275778,0.2896897574653021
230,1,0.6867224224192564,-0.4574251221445147,-0.3397852021324561,0.2898135426889107,0.6711135181046473,-0.400406215210748,-0.3121520075995311,0.2899067433057619
231,1,0.671495375094771,-0.4006666970696905,-0.3121243436701253,0.2899060703771204,0.5479837316404649,-0.3164138397955681,-0.3210722416363281,0.2901237291462217
232,1,0.280091960221781,-0.1336727916562454,-0.3404798713107443,0.2905958222346838,0.4248539451762511,-0.2324214643803667,-0.3299924756731275,0.2903407149866816
233,1,0.2707548068457363,0.0029389915395826,-0.4291543551856385,0.2907051731389317,0.3017241587120687,-0.1484290889651868,-0.3389127097099245,0.2905577008271414
234,1,0.2253018678733524,0.4126774762136288,-0.5071448454298744,0.2909743445955418,0.2590165853561154,0.10875395520668,-0.4492953992912172,0.2907746866676013
235,1,0.0739373389050238,0.6287464721310712,-0.5315707825716951,0.2911005187158278,0.2045144725616793,0.4423509516529899,-0.5104993407973547,0.2909916725080611
236,1,-0.1189188707982855,1.077982299131908,-0.3218821915509681,0.2914538062526286,0.0149049714777418,0.7662554195578091,-0.4673861033773481,0.2912086583485209
237,1,-0.1960784076936782,1.1133932821638264,-0.2441465664558954,0.2915463339408383,-0.1035454757962067,1.0421717860652353,-0.3385973678066365,0.2914256441889807
238,1,-0.3382944893008188,1.263000045822592,-0.0796947352894584,0.2919080330856582,-0.2339409589085326,1.1532234735676812,-0.2003641347537188,0.2916426300294406
239,1,-0.4381846673733421,1.3575511545801096,-0.0981747196749304,0.2920678536380204,-0.3192573784698646,1.2429736148546804,-0.1017083338986303,0.2918596158699004
240,1,-0.6155744070442485,1.5179445768869515,-0.0974767272753055,0.2922276741903827,-0.4478944215448368,1.366330584011673,-0.0981365137751613,0.2920766017103603
241,1,-0.9394952806489724,1.5999058239838255,0.0634645940471126,0.2925052572550119,-0.6924908908493213,1.5374066475612336,-0.059260478975825,0.2922935875508201
242,1,-1.1222904154662057,1.560729118679255,0.251365534917534,0.2926734894153932,-0.9452716069091758,1.5986678400962056,0.0694022637785961,0.2925105733912799
243,1,-1.1534939944930152,1.5241152602125532,0.3713163505242062,0.2927828403196411,-1.137719385157319,1.5426249738927835,0.3106765997421676,0.2927275592317398
244,1,-1.1637245297636645,1.5349359664499,0.4625485411962381,0.292900602831908,-1.1923423338499994,1.540959569315859,0.5042727859198427,0.2929445450721996
245,1,-1.481456657827617,1.601813639923359,0.92579628123588,0.2933884760970138,-1.3336564368764974,1.5707039911248448,0.7103062118174526,0.2931615309126594
246,1,-1.488441630911623,1.594562248821756,0.9385140450938444,0.2933968877050329,-1.4749705399030315,1.600448412933838,0.9163396377151152,0.2933785167531193
247,1,-1.5879007635960414,1.4310006077468886,1.1261168118718936,0.293531473433338,-1.5695111598994802,1.31346080298501,1.1758980777296797,0.2935955025935791
248,1,-1.4864342166628226,0.7824625362808522,1.4007901127162523,0.2938847609701387,-1.5071913731211626,0.9151348960436274,1.3445998031720885,0.2938124884340389
249,1,-1.478931821265362,0.7709183680858146,1.4025860461017146,0.2938931725781578,-1.3168901973096403,0.6483359039314892,1.4008464875312971,0.2940294742744988
250,1,-1.0589276120491975,0.4531904308801573,1.3980771927347984,0.2942464601149586,-1.0589276120491975,0.4531904308801573,1.3980771927347984,0.2942464601149586
251,2,-0.0402983899216272,0.0184208361835495,0.0196509078324883,0.24,-0.0402983899216272,0.0184208361835495,0.0196509078324883,0.24
252,2,-0.0296830929273182,0.0210319305927264,0.019050431610754,0.2403616991448198,-0.0356925500961893,0.0195537562162356,0.0193903689801345,0.24015693657247
253,2,-0.0224743848147443,0.0118186720064848,0.0140543359502927,0.2406308706014299,-0.0310867102707514,0.0206866762489217,0.0191298301277807,0.24031387314494
254,2,-0.0187683889914698,0.0098327128503786,0.0240370103740602,0.2407149866816206,-0.0267609916031137,0.0172972704158028,0.0170252285483881,0.24047080971741
255,2,0.0140734840956142,-0.0276456343553563,0.0180189549003029,0.241404738539184,-0.0225580573196225,0.0119256116150754,0.0141123263463518,0.24062774628988
256,2,0.0172130773123014,-0.030784645442952,0.0169621100404533,0.2415393242674891,-0.0154498721986993,0.0060457021571173,0.0234289141763637,0.24078468286235
257,2,0.0192809579211739,-0.0350560056393263,0.0087071934300575,0.2416907332118323,-0.0079774878342858,-0.0024816012315049,0.0220596492898258,0.24094161943482
258,2,0.017781310125225,-0.0346933966476114,0.0083060588080574,0.2416991448198513,-0.0005051034698722,-0.0110089046201272,0.020690384403288,0.24109855600729
259,2,0.0141981618661037,-0.0316055233565929,-0.0009069474107283,0.2417412028599467,0.0069672808945412,-0.0195362080087494,0.0193211195167501,0.24125549257976
260,2,0.0200322515579771,-0.0310831845005612,-0.0130014874721551,0.2418337305481564,0.0142528894222822,-0.0278250064175048,0.0179585637654543,0.24141242915223
261,2,0.0327848758081687,-0.0340642466338512,-0.015198598698597,0.2420608439646712,0.0176233710839033,-0.0316321375454077,0.0153242297606119,0.2415693657247
262,2,0.0335168646594993,-0.0363455774424128,-0.0143732444516082,0.2420860787887284,0.0154676201064768,-0.032699512751124,0.0023570890782096,0.2417263022971701
263,2,0.0336683909584862,-0.0294934652924351,-0.0108131842600914,0.2421533716528809,0.0228121886961141,-0.0317330244999874,-0.0134804344696652,0.24188323886964
264,2,0.0337153105665996,-0.0299939078500845,-0.0294707880984252,0.2425823636618533,0.0316243195271989,-0.0337929542069063,-0.0149986499520637,0.2420401754421101
265,2,0.0341244586998245,-0.0283465033010587,-0.0302714004247193,0.2425907752698724,0.0336731749185291,-0.029544490808117,-0.012715528180862,0.2421971120145801
266,2,0.0357737147754431,-0.0255409719506848,-0.0298624499657558,0.2427505958222346,0.0336903393465953,-0.0297275658726241,-0.0195409709295638,0.2423540485870501
267,2,0.0327476176484395,-0.0091474563592368,-0.0337664864499269,0.2428178886863872,0.0337075037746614,-0.0299106409371311,-0.0263664136782656,0.2425109851595201
268,2,0.0283040012272929,0.0015020573047674,-0.0203176878990087,0.2432048226552642,0.0349205657679051,-0.0269922543334345,-0.0300739972708437,0.2426679217319901
269,2,0.0283352697957109,0.0026361745276761,-0.021034536256983,0.2432132342632833,0.0326675773526547,-0.0089556328211893,-0.0335242410101896,0.2428248583044601
270,2,0.0301289204189494,0.0034589154611712,-0.0185615916803892,0.2432468806953595,0.0308652906924008,-0.0046362959127451,-0.0280695419705933,0.2429817948769301
271,2,0.0343057700736122,0.0140989141688081,-0.0247857881609027,0.2433225851675312,0.0290630040321472,-0.0003169590043017,-0.0226148429309979,0.2431387314494001
272,2,0.0336825452286649,0.0158329662262466,-0.0269971047475152,0.2433394083835693,0.0328206679741761,0.0103158035172029,-0.0225727405233863,0.2432956680218701
273,2,0.0056504986410484,0.0410052654366151,-0.0355776522052028,0.243684284312351,0.0244817828992108,0.0240950937022625,-0.0298134377458223,0.2434526045943401
274,2,-0.0022651077259285,0.0469683044548806,-0.0332461073891498,0.2437263423524463,0.0117257366123019,0.035549805468375,-0.0337180352997388,0.2436095411668102
275,2,-0.0032083658312977,0.0520923340964403,-0.0370010634119527,0.2438609280807514,-0.0025464007680654,0.0484963632944173,-0.0343658889173786,0.2437664777392802
276,2,-0.0240851411073145,0.0644223291738686,-0.0257696058348054,0.2440039254170755,-0.0123309903216586,0.0574802311050648,-0.0320931995967283,0.2439234143117502
277,2,-0.0210302607089094,0.0652266871621834,-0.0279689493085267,0.2440207486331136,-0.020144024128997,0.0698372641356,-0.0298409941274179,0.2440803508842202
278,2,-0.0193816578780168,0.0677628679170373,-0.029680092942372,0.2440543950651899,-0.0247535163687151,0.0823796783089351,-0.0308138503666303,0.2442372874566902
279,2,-0.0260523625740879,0.0859138348294473,-0.0310879783115233,0.2442815084817047,-0.034177335628907,0.0981545698163475,-0.0226755881088079,0.2443942240291602
280,2,-0.0424235769382768,0.1105780023403674,-0.0141376398433641,0.2445086218982195,-0.0480157337965203,0.1170785540440389,-0.0108004490593718,0.2445511606016302
281,2,-0.0456954976809328,0.1138180738677555,-0.0128648459701222,0.2445338567222767,-0.0555851307866239,0.1159508040105188,0.005492745617944,0.2447080971741002
282,2,-0.0502070679056871,0.1201578964327521,-0.0088507408658846,0.244567503154353,-0.0614589742436986,0.1112636171591493,0.0208012440341584,0.2448650337465702
