,tsid,x,p,interpolated_x,interpolated_p
355,2,1.001583410045382,0.7856222505348687,0.9935370655315856,0.8026282789209942
356,2,0.9899777046984672,0.78341065891007,0.9899160448193004,0.8010826960467243
357,2,0.9912198842118424,0.780045193394072,0.9881579159578991,0.7995371131724544
358,2,0.9963689440110692,0.7792519050938724,0.9947402900759011,0.7979915302981844
359,2,0.9932947285016782,0.7782182263996731,0.999923186115776,0.7964459474239145
360,2,0.9925888794271026,0.7779297579268732,1.0035706535105635,0.7949003645496445
361,2,0.9907893946718996,0.7698045626096781,1.001784115584034,0.7933547816753745
362,2,0.9917412995042868,0.7695882112550783,0.9999975776575042,0.7918091988011047
363,2,0.9903922196015976,0.7692516647034785,0.9982110397309744,0.7902636159268348
364,2,0.9938219351904166,0.7631217096564822,0.9981292919274648,0.7887180330525648
365,2,0.9965618403217712,0.7576648477126854,0.9998537754072448,0.7871724501782948
366,2,0.9992389397000928,0.7524724152022886,1.0015782588870246,0.785626867304025
367,2,0.9981897782348846,0.7513425803504892,0.99349692682443,0.784081284429755
368,2,0.99866421747047,0.7512945022716893,0.990300647868075,0.782535701555485
369,2,0.9978606410323052,0.7505973701290897,0.9908711161654072,0.7809901186812152
370,2,0.9909847135796124,0.7488665592922907,0.9951186204395128,0.7794445358069452
371,2,0.9891613365228752,0.7487223250558908,0.9925820570535744,0.7778989529326752
372,2,0.9881875986012274,0.7480973100314912,0.9922397572427296,0.7763533700584053
373,2,0.9979457378489202,0.7431452679150942,0.9918974574318852,0.7748077871841355
374,2,1.002086101860232,0.7429529555998943,0.9915551576210404,0.7732622043098655
375,2,0.9998037446285734,0.7429289165604942,0.991212857810196,0.7717166214355955
376,2,1.0009147547263773,0.7411019495660953,0.9908705579993512,0.7701710385613256
377,2,0.9952277393974612,0.7398278804778962,0.9907425841326616,0.7686254556870556
378,2,0.998308897166942,0.7376643669318974,0.991607339198083,0.7670798728127857
379,2,0.9880843685055692,0.7358854780162984,0.9924720942635044,0.7655342899385158
380,2,0.986741547844955,0.7340104329430996,0.9933368493289256,0.7639887070642459
381,2,0.9872714308708908,0.7338181206278998,0.9941626547873008,0.762443124189976
382,2,0.9949223339294456,0.7272314238323037,0.994938696126034,0.760897541315706
383,2,1.003016109060153,0.7256929253107046,0.995714737464767,0.7593519584414361
384,2,1.0037943396340077,0.7255006129955047,0.9964907788035,0.7578063755671661
385,2,1.0021919672865438,0.7252602226015048,0.9972857389594676,0.7562607926928961
386,2,1.0052813426593157,0.7249717541287051,0.9980826061201996,0.7547152098186263
387,2,1.0071460001447583,0.7242746219861055,0.9988794732809316,0.7531696269443564
388,2,1.0031011496539863,0.7240101925527056,0.9984511446531582,0.7516240440700863
389,2,1.0003368829687986,0.723409216567706,0.9957991909281796,0.7500784611958164
390,2,1.007453813222272,0.7219668742037069,0.9888661892669504,0.7485328783215466
391,2,1.006546685008402,0.7208370393519075,0.9903749137785096,0.7469872954472766
392,2,1.0007536962215984,0.7191062285151085,0.9934205286080032,0.7454417125730066
393,2,1.0016178721943587,0.718312940214909,0.9964661434374964,0.7438961296987368
394,2,0.9974400938923542,0.7145388110291113,1.0001554612271548,0.7423505468244668
395,2,1.0003103205751742,0.7127118440347124,0.9995891109557794,0.7408049639501968
396,2,0.998615936004911,0.7124954926801125,0.9960373651807444,0.7392593810759269
397,2,0.9990082804656364,0.7098992764249141,0.9982384998536656,0.7377137982016571
398,2,0.9987099055263822,0.7097790812279141,0.9897094591537348,0.7361682153273871
399,2,1.0008903267448752,0.708505012139715,0.9871799768524598,0.7346226324531171
400,2,0.9958698439722206,0.7048510781509171,0.9881322360562144,0.7330770495788472
401,2,0.9936777986698826,0.7043462583235174,0.9899275372681826,0.7315314667045772
402,2,0.9902657475994464,0.7032645015505181,0.9917228384801512,0.7299858838303073
403,2,0.9912675635670176,0.7008125195317195,0.9935181396921194,0.7284403009560374
404,2,0.9890646989033404,0.6995384504435203,0.9966936847574096,0.7268947180817675
405,2,0.9951831992928422,0.6955239308637227,1.0027846328203571,0.7253491352074974
406,2,0.993545919499302,0.6936969638693238,1.002150681267927,0.7238035523332276
407,2,0.9892049176298344,0.6911488256929254,1.006017465874758,0.7222579694589577
408,2,0.9843735792609584,0.6906199668261257,1.00612947472326,0.7207123865846877
409,2,1.003830742579002,0.6856679247097286,1.0009564401724242,0.7191668037104177
410,2,1.0023133808238545,0.6835765282819298,1.0008521723284032,0.7176212208361479
411,2,1.0025807062176244,0.6835524892425299,0.9991412869086954,0.7160756379618779
412,2,1.0051569480923734,0.6827111228635304,0.9974538497713676,0.7145300550876079
413,2,1.0070875599281974,0.6825428495877305,0.9998820125240824,0.712984472213338
414,2,1.001584080219324,0.6816053270511311,0.9987756116356342,0.7114388893390682
415,2,1.0019734210398823,0.6815812880117311,0.9989934605183224,0.7098933064647982
416,2,1.0042075443161982,0.6814610928147311,1.000674213248039,0.7083477235905282
417,2,1.003580650405686,0.6812207024207313,0.9985505919079242,0.7068021407162584
418,2,1.0033896419770365,0.6780235101805332,0.9964269705678092,0.7052565578419884
419,2,0.9963923406692696,0.6773984951561336,0.9916740032619978,0.7037109749677184
420,2,0.9983852646250596,0.676725402052934,0.990714815086793,0.7021653920934485
421,2,0.9961098282334644,0.676629245895334,0.9909343675560992,0.7006198092191787
422,2,0.9961773965840932,0.6762926993437343,0.9897722195099068,0.6990742263449087
423,2,0.9956117874991024,0.6760282699103344,0.9921278312413372,0.6975286434706387
424,2,1.0001403374626598,0.6753070987283348,0.9944834429727674,0.6959830605963688
425,2,0.9982201178310868,0.6721579845669368,0.9942095485477206,0.6944374777220989
426,2,0.9976924018589036,0.6718695160941369,0.992174405913528,0.6928918948478289
427,2,1.000398271523621,0.6711002668333373,0.9895413547671,0.691346311973559
428,2,1.0019845374931091,0.6708117983605375,0.9875924618699292,0.6898007290992891
429,2,0.9972870957647724,0.6706435250847376,0.9936652410788678,0.688255146225019
430,2,0.9916443613401068,0.6674463328445396,0.9997380202878056,0.6867095633507492
431,2,0.9935031337806708,0.6661722637563403,1.003465118111017,0.6851639804764793
432,2,0.9943704568873976,0.6660761075987404,1.0023437580897143,0.6836183976022093
433,2,0.997301739851506,0.6644174138801413,1.0043283437895576,0.6820728147279393
434,2,0.9899746372380048,0.6614846510733431,1.0035392207031917,0.6805272318536695
435,2,0.9902023483300122,0.6607394408519436,1.003446883635545,0.6789816489793995
436,2,0.995231051479131,0.6565085699175461,0.9968129629587827,0.6774360661051295
437,2,0.9951071851370554,0.6560277891295464,0.9964770104557158,0.6758904832308597
438,2,0.9995499045996864,0.6545373686867473,0.9995536225618344,0.6743449003565898
439,2,1.0038835242037805,0.651700762037549,0.9986111802033526,0.6727993174823198
440,2,1.001636490235639,0.6508593956585496,0.9998584415656766,0.6712537346080498
441,2,0.9993703341767888,0.6498497560037502,0.995636252458886,0.66970815173378
442,2,0.993861325181305,0.6475420082213514,0.9929084484872748,0.66816256885951
443,2,0.9961561991631686,0.6448015577297531,0.9928543169853796,0.66661698598524
444,2,1.0010360964276528,0.6444890502175533,0.9961459945384664,0.6650714031109701
445,2,0.9972766686173694,0.6443928940599534,0.9950742163368544,0.6635258202367001
446,2,0.9991382752622324,0.6440803865477536,0.9912127910994658,0.6619802373624303
447,2,1.0002704392735458,0.6440323084689537,0.990564609474616,0.6604346544881603
448,2,1.0037818345235312,0.6417966778047549,0.9924016490788912,0.6588890716138904
449,2,1.0044322772330951,0.6409072333469554,0.9942386886831666,0.6573434887396205
450,2,0.9886017202751743,0.6374696507127575,0.995792432616658,0.6557979058653505
451,2,0.9944154698558688,0.6339359119209597,0.99998538253779,0.6542523229910806
452,2,0.9946406548818896,0.6294165725137624,1.0023466433934611,0.6527067401168106
453,2,1.0081862533860293,0.6235991249789659,1.0024424037430393,0.6511611572425406
454,2,1.0078218473086598,0.623406812663766,0.9988113004963004,0.6496155743682708
455,2,1.002144216867909,0.621772157984567,0.995121716208728,0.6480699914940009
456,2,0.9867579730898512,0.6151614221495709,0.9947134707890702,0.6465244086197309
457,2,0.9906932948596124,0.6139594701795716,0.99600775358522,0.644978825745461
458,2,0.9882353172238224,0.6130940647611722,1.0012113621764651,0.6434332428711911
459,2,0.9865098929949369,0.6077573980143753,1.0036389332641589,0.6418876599969211
460,2,0.9873637451128204,0.6071564220293757,1.001829652437994,0.6403420771226511
461,2,0.9910682583982908,0.606627563162576,0.9947120234737014,0.6387964942483813
462,2,0.9923966477673856,0.6060025481381763,0.9889615928671406,0.6372509113741113
463,2,0.9954825307088818,0.6057861967835765,0.9915044044094288,0.6357053284998414
464,2,0.9938302882054572,0.6039592297891776,0.994047215951717,0.6341597456255714
465,2,0.9996783282124768,0.6027332387797784,0.994481328622902,0.6326141627513016
466,2,1.0028831111901824,0.6022524579917787,0.9945583403470504,0.6310685798770316
467,2,1.0004089707528396,0.6022284189523787,0.9946353520711986,0.6295229970027616
468,2,0.9949863950510824,0.5998004759729801,0.99799165401925,0.6279774141284917
469,2,0.991634359288728,0.5989110315151807,1.001590456577332,0.6264318312542217
470,2,0.9895771276235878,0.5975888843481815,1.0051892591354143,0.6248862483799519
471,2,0.9902713861492244,0.5961465419841823,1.0075920990180354,0.6233406655056819
472,2,0.9924008535389152,0.5957138392749826,1.0022238408242268,0.621795082631412
473,2,0.9960276514683074,0.5879251905093872,0.9986002860162478,0.620249499757142
474,2,0.991765989047399,0.5860501454361884,0.995002998894772,0.6187039168828721
475,2,0.9929177748792756,0.5853770523329888,0.9914057117732966,0.6171583340086022
476,2,0.9878802126007752,0.5847039592297891,0.9878084246518208,0.6156127511343322
477,2,0.988249416894122,0.5842712565205894,0.9903406796043486,0.6140671682600622
478,2,0.9888312600118998,0.5842231784417895,0.9880502260739188,0.6125215853857924
479,2,0.9876831540596216,0.5839347099689897,0.9875505159991578,0.6109760025115225
480,2,0.9859802941586508,0.58335777302339,0.9870508059243968,0.6094304196372525
481,2,0.9865426529051609,0.5832375778263901,0.986551095849636,0.6078848367629825
482,2,0.9824926173996412,0.5824202504867906,0.9916810228270808,0.6063392538887127
483,2,0.9874954900893974,0.5812182985167913,0.9945849265011788,0.6047936710144427
484,2,0.9897728581574649,0.5800644246255919,0.997222470352108,0.6032480881401727
485,2,0.983786597161478,0.5790547849707925,0.9992343934247462,0.6017025052659029
486,2,0.9857156019241184,0.5788624726555927,0.9957824836351906,0.6001569223916329
487,2,0.9805347429980668,0.5772758960551936,0.9911680451876292,0.598611339517363
488,2,0.982959664734641,0.5763624125579943,0.9898289304398395,0.597065756643093
489,2,0.9889924989775416,0.5722036587417967,0.9924910342208116,0.5955201737688232
490,2,0.9902560492191608,0.5720834635447968,0.9932107375912944,0.5939745908945532
491,2,0.9998728940520892,0.5689103103439986,0.9939304409617774,0.5924290080202832
492,2,0.9992582881677544,0.5688381932257986,0.9946501443322604,0.5908834251460133
493,2,1.0013830626076066,0.5680208658861992,0.9953698477027432,0.5893378422717434
494,2,0.9945949758030264,0.5664823673646001,0.9957255213849776,0.5877922593974734
495,2,0.9899147580814124,0.5655448448280007,0.9922126711885616,0.5862466765232035
496,2,0.9886982952786992,0.5646554003702012,0.9878826576623204,0.5847010936489336
497,2,0.9877661776307132,0.5645111661338014,0.9861359927370472,0.5831555107746637
498,2,0.9890379467442784,0.5624678477848025,0.9858654150143248,0.5816099279003937
499,2,0.9940019372875056,0.5607610759874035,0.9897723862037444,0.5800643450261238
500,2,0.9932747519379213,0.5605447246328037,0.9845932384461588,0.5785187621518538
501,2,0.9891304971243542,0.5595831630568042,0.9813383311267,0.5769731792775838
502,2,0.9907767880054597,0.5592946945840045,0.9843157418572652,0.575427596403314
503,2,0.9946815985896998,0.5571071419986058,0.9865578186190156,0.573882013529044
504,2,0.9995316571697356,0.5553522921224068,0.9887998953807656,0.5723364306547741
505,2,0.9979312182120336,0.5530445443400082,0.9941735673618942,0.5707908477805042
506,2,0.9948776845538982,0.55001562537561,0.9988577504875455,0.5692452649062343
507,2,1.002919829682609,0.5492463761148105,0.9999659511498004,0.5676996820319643
508,2,1.001437666702473,0.5487175172480108,0.9929562240723472,0.5661540991576943
509,2,0.9998496095602764,0.5485011658934109,0.9883953056017324,0.5646085162834245
510,2,0.9983346937919252,0.5470588235294118,0.9886675631878696,0.5630629334091545
511,2,0.9990942413394448,0.5463376523474122,0.9918023815487124,0.5615173505348846
512,2,0.993470132952114,0.541529844467415,0.9908053524223538,0.5599717676606146
513,2,0.9900551121201516,0.5407846342460155,0.9923270895950326,0.5584261847863448
514,2,0.9892232458135066,0.5407605952066156,0.9953077106607686,0.5568806019120748
515,2,0.9879457659864266,0.536746075626818,0.9995196781667752,0.5553350190378048
516,2,0.9892724341342504,0.5363854900358181,0.9984478058143436,0.5537894361635349
517,2,0.990342347223372,0.5362412557994183,0.9971240202968864,0.552243853289265
518,2,0.9890962473951268,0.5359768263660184,0.9955658771496138,0.550698270414995
519,2,0.9905088486266748,0.5358806702084185,1.0026572610752007,0.5491526875407251
520,2,0.9887827373319492,0.5348469915142191,0.9989105624349938,0.5476071046664551
521,2,0.9939165362518998,0.5337171566624197,0.9987712275646824,0.5460615217921853
522,2,0.990425944850775,0.5296545590038222,0.9969632257011593,0.5445159389179153
523,2,0.990957126726872,0.5285487631914229,0.995155223837636,0.5429703560436454
524,2,0.9925074061060531,0.5279718262458233,0.9929886303353452,0.5414247731693754
525,2,0.9957716111287488,0.5256881175028245,0.9889427696639792,0.5398791902951054
526,2,0.9986284418220684,0.5253756099906248,0.9884509422102296,0.5383336074208356
527,2,0.9978150802536552,0.5244621264934253,0.98795911475648,0.5367880245465656
528,2,0.995239602529274,0.5238130724296257,0.9894430885495834,0.5352424416722957
529,2,0.9879580281606968,0.5221784177504267,0.993899096289376,0.5336968587980258
530,2,0.9979957127501476,0.5197264357316282,0.9925711286332054,0.5321512759237559
531,2,0.9976563073906136,0.5196783576528282,0.9912431609770348,0.5306056930494859
532,2,0.9927996014437488,0.5192216159042284,0.9907114952575338,0.5290601101752159
533,2,0.9916655553828654,0.5158321113488304,0.9931610435356588,0.5275145273009461
534,2,0.9885657925316944,0.5148224716940311,0.9953702128952152,0.5259689444266761
535,2,0.9938258966504072,0.5138609101180317,0.9976612591043088,0.5244233615524062
536,2,0.996423052720404,0.5105435226808337,0.9910733335951688,0.5228777786781362
537,2,0.9942808364718376,0.5091011803168346,0.9914222089447008,0.5213321958038662
538,2,0.9911292304007576,0.5085482824106349,0.9977493652125023,0.5197866129295964
539,2,0.9918733470027794,0.5082838529772351,0.992471521188617,0.5182410300553264
540,2,0.9860827011391684,0.5077069160316354,0.9919544066246188,0.5166954471810565
541,2,0.9923303184248968,0.5064328469434362,0.9895709426899147,0.5151498643067866
542,2,0.994352853829244,0.5032356547032381,0.9940268091940696,0.5136042814325166
543,2,0.9913621212297488,0.5025385225606385,0.9952368336544574,0.5120586985582467
544,2,0.9933408093927116,0.5025144835212385,0.9963778912078788,0.5105131156839767
545,2,0.9916358518548528,0.5022500540878386,0.9935190244082984,0.5089675328097069
546,2,0.9898338917529578,0.5018413904180389,0.9874800814892192,0.5074219499354369
547,2,0.9911169130061108,0.501625039063439,0.992682346135194,0.505876367061167
548,2,0.9934352016899728,0.4989326666506406,0.9936600777974508,0.504330784186897
549,2,0.9956183686541266,0.4985961200990408,0.99242038571089,0.502785201312627
550,2,0.98819737671959,0.4975624414048414,0.9914487825013584,0.5012396184383572
551,2,0.990926672539097,0.4973941681290416,0.99277961893036,0.4996940355640872
552,2,0.9808995062540854,0.4961922161590423,0.9924044722549402,0.4981484526898173
553,2,0.9922909268717862,0.4950864203466429,0.9843253440596732,0.4966028698155473
554,2,0.9906162210746956,0.4920094233034447,0.9922750705410294,0.4950572869412774
555,2,0.9921315491194388,0.4892449337724464,0.9914338618680651,0.4935117040670075
