,tsid,x,u,interpolated_x,interpolated_u
374,2,347.33001987903623,1.2650199125497814,348.4105048505112,1.270335418583026
375,2,347.27538180607866,1.2648903122257806,348.4175308106476,1.2697300189622711
376,2,347.5409134445972,1.2642423106057763,348.424556770784,1.2691246193415169
377,2,347.2551145213262,1.264011910029775,348.44690611911415,1.2685192197207622
378,2,347.3308960352135,1.2638565096412742,348.33513827881995,1.2679138201000075
379,2,347.3067345414259,1.2638463096157742,348.0829639188965,1.267308420479253
380,2,347.23004490413075,1.2623727059317649,347.8931688231399,1.2667030208584986
381,2,347.25003076379045,1.2623103057757643,347.84941075199094,1.266097621237744
382,2,347.38991257797346,1.262140505351263,347.5576444880439,1.2654922216169897
383,2,347.0690040058884,1.2620403051007627,347.2768119975188,1.2648868219962348
384,2,346.8079644158184,1.2615789039472598,347.52488661383904,1.2642814223754804
385,2,346.9158262315556,1.2614913037282591,347.29787243165265,1.2636760227547257
386,2,346.909335067408,1.2610269025672565,347.266366079003,1.263070623133971
387,2,347.08621040251506,1.2608349020872551,347.23485972635325,1.2624652235132166
388,2,346.64501537997893,1.2591566978917448,346.9668960239891,1.261859823892462
389,2,346.3783346451246,1.259032497581244,346.91251525052286,1.2612544242717074
390,2,346.5027846397592,1.258543496358741,347.03734376285473,1.2606490246509527
391,2,346.41900796665004,1.2581792954482387,346.87818595593427,1.2600436250301985
392,2,346.35376811750007,1.258074895187238,346.7190281490138,1.2594382254094436
393,2,346.43268866549005,1.2580010950027376,346.42915078293487,1.2588328257886892
394,2,346.2602361573946,1.2571514928787322,346.4300794150023,1.2582274261679345
395,2,346.03750172526867,1.256301290753227,346.3557452303765,1.25762202654718
396,2,346.0587290490492,1.2560312900782251,346.22490421643727,1.2570166269264254
397,2,346.0767291724216,1.2553616884042211,346.06630270664,1.256411227305671
398,2,346.0772608505683,1.25519788799472,346.06478989246244,1.2558058276849162
399,2,345.9726794683972,1.2543212858032144,346.0772526057817,1.2552004280641618
400,2,346.0581209746432,1.2531992829982077,346.0053378212372,1.254595028443407
401,2,345.95864529757006,1.252958082395206,345.9979354408865,1.2539896288226524
402,2,345.9924799648805,1.2527114817787044,346.0440371576088,1.253384229201898
403,2,345.90331220962554,1.252488281220703,345.98323955615024,1.2527788295811433
404,2,345.4214674145272,1.2519584798961998,345.6169606397144,1.2521734299603888
405,2,345.20676038392213,1.251673479183698,345.2310925346952,1.2515680303396342
406,2,345.51508715064324,1.2503372758431897,345.370787521216,1.2509626307188797
407,2,345.3559043267355,1.2499712749281873,345.51048250773687,1.250357231098125
408,2,344.40173120700183,1.247034267585669,345.2846116748447,1.2497518314773706
409,2,344.3065921773815,1.2466016665041664,345.0879298223827,1.249146431856616
410,2,344.2322734563609,1.2461762654406636,344.8912479699208,1.2485410322358614
411,2,344.2007434198934,1.2460958652396632,344.6945661174587,1.2479356326151068
412,2,344.22073610419886,1.246094065235163,344.49788426499674,1.2473302329943523
413,2,344.3394923444313,1.2454796636991592,344.3336794338404,1.2467248333735976
414,2,344.55957645892977,1.2453008632521585,344.20998613410063,1.2461194337528432
415,2,343.85773094833854,1.2443642609106522,344.3328489635954,1.2455140341320885
416,2,343.968962144282,1.2441908604771512,344.26565878579027,1.2449086345113338
417,2,343.9352010632611,1.2437864594661487,343.89687731642607,1.2443032348905794
418,2,344.0256716051491,1.2437306593266484,344.03691001292015,1.243697835269825
419,2,344.18611280459163,1.2432620581551457,344.1558711740427,1.2430924356490702
420,2,344.1242824264384,1.2429152572881432,344.05902997907526,1.2424870360283156
421,2,344.0079855561018,1.2421520553801384,343.688713832682,1.241881636407561
422,2,343.7341310383413,1.2419894549736374,343.4255252316262,1.2412762367868064
423,2,343.52637626431806,1.2414962537406344,343.1238815748027,1.240670837166052
424,2,343.3214805800072,1.2410492526231316,343.35353762303174,1.2400654375452973
425,2,343.2580545308742,1.2409292523231308,343.5651337017829,1.2394600379245428
426,2,343.0963706596691,1.240617851544629,343.627639286189,1.2388546383037882
427,2,343.19674051750366,1.2405140512851285,343.5808924503989,1.2382492386830335
428,2,343.57149113683664,1.2394418486046217,343.5341456146089,1.237643839062279
429,2,343.7338580059742,1.239344048360121,343.3596966885865,1.2370384394415246
430,2,343.6620477236852,1.2393002482506206,343.0492739594333,1.23643303982077
431,2,343.5100389548547,1.2373316433291084,342.8594732424011,1.2358276402000152
432,2,342.86088731331824,1.2360656401641004,342.83629196764366,1.2352222405792608
433,2,342.8565844861213,1.235341438353596,342.7332272664862,1.2346168409585063
434,2,342.70551097810886,1.2344540361350904,342.5561341358624,1.2340114413377516
435,2,342.3740152123827,1.2334718336795842,342.33806417973506,1.233406041716997
436,2,342.2877875500449,1.2333140332850832,342.1535319675368,1.2328006420962423
437,2,342.08447309262795,1.2329420323550808,342.2562148574113,1.2321952424754878
438,2,342.1384042736763,1.2328898322245807,342.20590222276894,1.2315898428547334
439,2,342.3152758500454,1.231847029617574,341.9484443670753,1.2309844432339787
440,2,341.8207715048673,1.2306842267105669,341.8112667894605,1.2303790436132245
441,2,341.83488490996285,1.230647626619067,341.7246658357654,1.2297736439924696
442,2,341.80375548115296,1.2302936257340644,341.63258406155467,1.2291682443717151
443,2,341.2408593869712,1.2265928164820412,341.5405022873439,1.2285628447509604
444,2,340.9420339093811,1.2264560161400404,341.4484205131332,1.227957445130206
445,2,341.02829374062054,1.225763614409036,341.3563387389224,1.227352045509451
446,2,340.80436075407,1.225554813887035,341.2642569647116,1.2267466458886966
447,2,340.88343008792134,1.2254756136890343,340.981248132614,1.2261412462679422
448,2,340.453804940076,1.2234092085230213,340.8232966539488,1.2255358466471875
449,2,340.4908078560406,1.2233816084540212,340.7700847905553,1.224930447026433
450,2,340.3514151095836,1.223340808352021,340.64421649238705,1.2243250474056784
451,2,340.3732394900168,1.2231098077745195,340.5183481942188,1.223719647784924
452,2,340.30133241963983,1.2229574073935183,340.3728199726544,1.2231142481641692
453,2,340.1795908926816,1.222233205583014,340.2259276932912,1.2225088485434148
454,2,340.0132331077773,1.222078405196013,339.9765744760836,1.22190344892266
455,2,339.94446510780926,1.221750204375511,340.0944949600216,1.2212980493019057
456,2,340.2950570781445,1.2206936017340044,340.2938934375153,1.220692649681151
457,2,340.00978467877275,1.220460201150503,339.9357902001468,1.2200872500603963
458,2,340.0006616514562,1.2204470011175028,339.8266226209423,1.219481850439642
459,2,339.6304211916063,1.21839379598449,339.7174550417379,1.2188764508188874
460,2,339.90547657713483,1.2177091942729856,339.67973689439486,1.2182710511981327
461,2,339.7783108970859,1.217571193927985,339.8653524999227,1.217665651577378
462,2,339.70218183467904,1.217456593641484,339.6722248867267,1.2170602519566236
463,2,339.720414747934,1.217247793119483,339.51666371149304,1.216454852335869
464,2,339.2091734497938,1.2152581881454705,339.3611025362594,1.2158494527151145
465,2,339.1273207397777,1.2151069877674694,339.2015214038471,1.2152440530943598
466,2,339.0955602588894,1.2151051877629695,339.03214038220653,1.2146386534736051
467,2,338.8389624884042,1.2132175830439575,338.9498433888935,1.2140332538528509
468,2,338.62510784627017,1.2130027825069565,338.86754639558046,1.2134278542320962
469,2,338.336086427546,1.2104869762174406,338.6043913767855,1.2128224546113415
470,2,338.45620485148726,1.2104233760584402,338.5348417226588,1.212217054990587
471,2,338.1443009995264,1.209900774751937,338.4652920685321,1.2116116553698324
472,2,338.0051272051422,1.2098257745644363,338.39574241440545,1.211006255749078
473,2,338.32381844751075,1.209329573323933,338.44276429391124,1.2104008561283233
474,2,338.24267784117666,1.209104572761432,338.024599343502,1.2097954565075688
475,2,338.2435028254347,1.20878057195143,338.2735054697316,1.209190056886814
476,2,337.8254049666122,1.2079315698289246,338.1470230778652,1.2085846572660597
477,2,337.74712294770785,1.2074455686139216,337.8488892116948,1.207979257645305
478,2,337.57937012305763,1.20717436793592,337.70276592761115,1.2073738580245503
479,2,336.91414057537014,1.2062833657084142,337.2763147477497,1.206768458403796
480,2,337.4172805231511,1.2058495646239116,337.0536773868543,1.2061630587830412
481,2,336.97059803241507,1.2048739621849056,337.28363073565066,1.2055576591622867
482,2,336.94932587986256,1.2048571621429054,337.00644671101367,1.204952259541532
483,2,337.1554767247988,1.2042679606699016,337.1278713164993,1.2043468599207776
484,2,337.1111236278255,1.203673359183398,337.1162034930768,1.203741460300023
485,2,336.8913352877342,1.2029737574343935,336.9423248126078,1.2031360606792685
486,2,336.76283980807926,1.2027991569978926,336.7267174802242,1.2025306610585138
487,2,336.5767762704616,1.201416153540384,336.6452695311982,1.2019252614377594
488,2,336.6124397760397,1.2012493531233828,336.59736435096886,1.201319861817005
489,2,336.5263772234513,1.2012205530513826,336.4084451520419,1.2007144621962502
490,2,336.4915901257302,1.2011635529088822,336.296361036021,1.2001090625754955
491,2,336.2023255562308,1.1996011490028726,336.1714129408769,1.1995036629547409
492,2,336.087409011496,1.1992387480968705,335.9569702243972,1.1988982633339864
493,2,335.90582044602985,1.1987647469118674,335.5845657536871,1.1982928637132315
494,2,335.58688963296817,1.1983243458108646,335.6029020405704,1.1976874640924773
495,2,335.58104339929804,1.198245145612864,335.62663101966115,1.1970820644717226
496,2,335.6424238047051,1.1966791416978544,335.8908403308527,1.1964766648509682
497,2,335.77757968659904,1.1965843414608537,335.75611685263056,1.1958712652302137
498,2,335.9195810480467,1.1964493411233528,335.57523387345384,1.195265865609459
499,2,335.7250360548839,1.19597233993085,335.394350894277,1.1946604659887043
500,2,335.7800417782745,1.1959513398783497,335.2134679151003,1.19405506636795
501,2,335.1893467537168,1.1939743349358374,334.9840778287804,1.1934496667471952
502,2,335.25415872958257,1.1938597346493367,334.6422870730826,1.1928442671264408
503,2,335.17423641662634,1.1937781344453362,334.62668311597434,1.192238867505686
504,2,334.6365283286158,1.1928493321233304,334.44940137333055,1.1916334678849316
505,2,334.81526030281015,1.1926921317303294,334.5456346919288,1.191028068264177
506,2,334.7337620600636,1.1926045315113287,334.63513444378856,1.1904226686434225
507,2,334.3921993393654,1.1914381285953215,334.6885655522488,1.1898172690226678
508,2,334.7220002188301,1.190556726391816,334.68511820263234,1.1892118694019131
509,2,334.6315108065916,1.1904637261593154,334.45763766709393,1.1886064697811587
510,2,334.7041646321608,1.1896405241013104,334.17921829756506,1.188001070160404
511,2,334.6734257812694,1.188948722371806,334.266480110976,1.1873956705396496
512,2,334.5349672725419,1.1887759219398049,333.95834354649185,1.1867902709188949
513,2,334.62074585812053,1.1887483218708048,333.87497480116,1.1861848712981404
514,2,334.3765177577721,1.1885359213398037,333.67141802347413,1.1855794716773858
515,2,334.22643275182594,1.1883943209858026,333.39909179258166,1.1849740720566313
516,2,334.1255534485249,1.1880823202058006,333.3777011735488,1.1843686724358766
517,2,334.2309679289393,1.1879227198067996,333.38152435793097,1.1837632728151222
518,2,334.2732552492225,1.1872951182377955,333.3479599597004,1.1831578731943675
519,2,334.07333268331985,1.187154117885295,333.0539926609557,1.182552473573613
520,2,333.887312786511,1.1865655164137912,332.998577704332,1.1819470739528584
521,2,333.86936222550696,1.1860117150292877,333.109952541938,1.1813416743321037
522,2,333.5800310907475,1.1853799134497836,332.7289336466359,1.1807362747113492
523,2,333.5350174138813,1.185279713199283,332.5616113715017,1.1801308750905946
524,2,333.3725152528164,1.1849143122857808,332.5705457211973,1.17952547546984
525,2,333.3826487548121,1.183848109620274,332.3911543527296,1.1789200758490854
526,2,333.37541224666194,1.1833021082552706,332.37352038526626,1.178314676228331
527,2,333.2585872822107,1.1826883067207667,332.3102079563675,1.1777092766075763
528,2,332.8835375309499,1.1824393060982652,332.2422583178,1.1771038769868218
529,2,333.1035538199715,1.1814979037447595,332.2458001533762,1.1764984773660672
530,2,333.1122285802333,1.1812861032152582,332.0528004619007,1.1758930777453127
531,2,333.1282687605065,1.181280103200258,331.85980077042507,1.175287678124558
532,2,332.43523146953834,1.180336300840752,331.6668010789496,1.1746822785038036
533,2,332.6965731783001,1.1799114997787494,331.59873368473626,1.174076878883049
534,2,332.6404441785324,1.1795868989672476,331.5722840527609,1.1734714792622944
535,2,332.17683165381413,1.1791794979487449,331.5559657711917,1.1728660796415398
536,2,332.35589545050203,1.1790876977192444,331.3744023592349,1.172260680020785
537,2,332.4640038172539,1.1790084975212438,331.1928389472782,1.1716552804000306
538,2,332.2029957691716,1.1786916967292418,330.7696185607003,1.171049880779276
539,2,332.4711171177317,1.1780988952472382,330.6550506485378,1.1704444811585215
540,2,332.0830693946414,1.1771592928982324,330.7219919670748,1.1698390815377668
541,2,332.41916691786827,1.1770422926057316,330.5097025646064,1.1692336819170124
542,2,331.6569209564297,1.1746512866282166,330.23822356031627,1.1686282822962577
543,2,331.5480033600726,1.1735760839402098,330.0820457062404,1.1680228826755032
544,2,331.64437924888114,1.173160882902207,329.9755620919805,1.1674174830547486
545,2,331.1468327636406,1.171501878754697,329.8940761013179,1.166812083433994
546,2,330.56648633118385,1.1708064770161926,329.8125901106552,1.1662066838132394
547,2,330.7455746853801,1.170074475186188,329.7311041199925,1.165601284192485
548,2,330.6873875714721,1.1694936737341843,329.5522446949424,1.1649958845717303
549,2,330.32448778658886,1.168962672406681,329.6031306626472,1.164390484950976
550,2,330.0297766232105,1.167820269550674,329.30192631504593,1.1637850853302212
551,2,329.730724525286,1.16559846399616,329.123000225999,1.1631796857094667
552,2,329.80779303627725,1.1655486638716597,329.0553908111545,1.162574286088712
553,2,329.7116318586599,1.1653536633841586,329.0133185272348,1.1619688864679574
554,2,329.4504845080955,1.1647674619186548,329.00361110680075,1.161363486847203
555,2,329.61423525288615,1.1643630609076523,329.0324528267486,1.1607580872264482
556,2,329.18789826286644,1.163574058935147,329.07463217928694,1.1601526876056938
557,2,329.07879474566494,1.162911057277643,328.9710990334216,1.1595472879849391
558,2,328.9852263608438,1.1615646539116349,328.5564490430265,1.1589418883641849
559,2,329.02350077160474,1.161145852864632,328.4775729661689,1.15833648874343
560,2,329.0392086965666,1.160465451163628,328.5503572711857,1.1577310891226755
561,2,329.1218431242347,1.1597358493396237,328.4664776887682,1.1571256895019209
562,2,328.70021573200194,1.15920844802112,328.4171647112458,1.1565202898811664
563,2,328.49569691854964,1.1588292470731176,328.2254599729432,1.1559148902604115
564,2,328.43392946982107,1.1586582466456166,327.9691999293074,1.1553094906396573
